title,author,maintext,source,fake_score_from_rule_based,fake_score_from_llm,final_fake_score,predict_label,expected_label
Sắp có tuyến buýt '5 sao' từ Tân Sơn Nhất đi Vũng Tàu,,"TP HCM muốn có tuyến buýt từ Tân Sơn Nhất đi các tỉnh
UBND TP HCM vừa giao Sở Giao thông vận tải thành phố chịu trách nhiệm triển khai tuyến xe buýt không trợ giá từ sân bay Tân Sơn Nhất đi tỉnh Bà Rịa - Vũng Tàu và ngược lại.
Tuyến dài 105 km, điểm đầu là sân bay, điểm cuối là bến xe Bà Rịa - Vũng Tàu. Thời gian hoạt động từ 0h đến 23h30 - phù hợp lịch bay tại Tân Sơn Nhất.
TP HCM hiện có 5 tuyến buýt lộ trình đi qua Tân Sơn Nhất. Ảnh: Hữu Nguyên.
Các xe có wifi phát sóng; dịch vụ đặt chỗ cho khách kể cả khách nước ngoài; hỗ trợ khách đặt vé, đổi trả vé theo quy định của ngành hàng không; giúp hành khách ký gửi hành lý, hàng hóa...
Giá vé từ sân bay Tân Sơn Nhất về Vũng Tàu dự kiến áp dụng mức chung như các hãng xe hiện nay là khoảng 180.000 đồng, trong đó có tiền bảo hiểm rủi ro trên đường.
Động thái này của TP HCM nhằm chấn chỉnh tình trạng xe đón khách hoạt động bát nháo trong sân bay. Sau thời gian thí điểm, Sở GTVT sẽ đánh giá, xem xét việc đề xuất mở rộng triển khai thêm các tuyến từ Tân Sơn Nhất đi các tỉnh khác và ngược lại.
TP HCM hiện có 5 tuyến buýt cố định hoạt động có lộ trình đi qua sân bay Tân Sơn Nhất gồm: 152 (Khu dân cư Trung Sơn – Chợ Bến Thành – Tân Sơn Nhất), 119 (Bến xe Miền Tây - Tân Sơn Nhất), 109 (Công viên 23/9 – Tân Sơn Nhất); 159 (Bến xe Miền Đông – Tân Sơn Nhất – Bến xe An Sương); 49 (Tân Sơn Nhất đến các khách sạn và địa điểm trung tâm thành phố...).
Hữu Nguyên",vnexpress.net,0.25,0.44548106,0.38860276341438293,Real,Real
Nhân viên an ninh sân bay Thọ Xuân bị phạt vì 'phản ứng chậm',,"Nhân viên an ninh hàng không Thọ Xuân bị xem xét trách nhiệm
Chiều 4/12, Cảng vụ Hàng không miền Bắc đã ra quyết định xử phạt hành chính bốn nhân viên an ninh sân bay Thọ Xuân (tỉnh Thanh Hóa) do không làm đúng quy định tại sân bay.
Theo ông Trần Hoài Phương, Giám đốc Cảng vụ hàng không miền Bắc, các nhân viên an ninh sân bay này đang làm nhiệm vụ kiểm soát và soi chiếu, không phải là lực lượng cơ động sân bay, song khi thấy xảy ra sự việc xô xát trong khu vực mình kiểm soát thì cần phải can thiệp để ngăn chặn.
Nữ nhân viên sân bay bị nhóm thanh niên đánh vào đầu, đạp ngã tại sảnh ga đi. Ảnh cắt từ video.
""Qua hình ảnh camera cho thấy những nhân viên an ninh này đã phản ứng chậm chạp, để nhóm côn đồ đánh phụ nữ trước mặt"", ông Phương nhận xét.
Nhà chức trách đã ra quyết định xử phạt 4 nhân viên an ninh sân bay Thọ Xuân với số tiền 4 triệu đồng mỗi người. Cùng với đó, sân bay Thọ Xuân được yêu cầu tiến hành bình giảng rút kinh nghiệm, không để tái diễn sự việc tương tự.
Các nhân viên an ninh sân bay Thọ Xuân (áo trắng) tại hiện trường sự việc. Ảnh cắt từ video.
Trước đó, tổ công tác của Cảng vụ hàng không miền Bắc đã làm việc tại sân bay Thọ Xuân và xem hình ảnh camera về vụ gây rối tại sân bay. Qua đó, tổ công tác đánh giá lực lượng an ninh cơ động sân bay Thọ Xuân đã phản ứng kịp thời nhằm ngăn chặn nhóm người gây rối. Tuy nhiên, bốn nhân viên an ninh kiểm soát và soi chiếu chưa thực hiện đúng chức trách nhiệm vụ được giao.
Khoảng 14h20 ngày 23/11, một nhóm người đã vào sân bay Thọ Xuân tiễn bạn đi TP HCM. Họ yêu cầu nhân viên hàng không Lê Thị Giang chụp ảnh chung nhưng chị Giang từ chối do đang làm việc.
Không được đáp ứng, nhóm người đã chửi bới, tát vào mặt và đạp ngã chị Giang. Một nữ cán bộ quản lý chứng kiến chạy ra can thì bị đấm vào đầu, đạp ngã. Hai nhân viên an ninh cũng bị một thanh niên giật mũ, đấm vào người...
Ba thanh niên hành hung nữ nhân viên ở sân bay Thọ Xuân Ba thanh niên hành hung nhân viên hàng không tại sân bay Thọ Xuân.
Ngày 25/11, Công an huyện Thọ Xuân (Thanh Hoá) khởi tố nhóm thanh niên để điều tra tội danh gây rối trật tự công cộng.
Đoàn Loan - Lê Hoàng",vnexpress.net,0.25,0.43676284,0.38860276341438293,Real,Real
Tung tin &#39;Mr Bean&#39; qua đời để phát tán virus độc hại,Hạ Huyền,"Hôm 19/7, nhiều độc giả cảnh báo nhau trên mạng về một loại virus máy tính phát tán qua tin giả ""Mr. Bean - Rowan Atkinson qua đời"" mạo danh Fox News.

Thông tin lan truyền cách đây ít phút trên mạng xã hội. Theo trang SDE, các đối tượng phát tán những bài đăng giả trên mạng xã hội với hình thức như một đường link tin tức, tiêu đề là ""Tin nóng của Fox News: Mr Bean (Rowan Atkinson) vừa qua đời ở tuổi 62 sau một vụ đâm xe trong lúc đóng cảnh hành động mạo hiểm: Hôm nay, tháng 7/2017"".
Tung tin 'Mr Bean' qua doi de phat tan virus doc hai hinh anh 1
Tin cải chính về cái chết của Rowan Atkinson được đưa ra kịp thời để bảo vệ người dùng khỏi virus. Ảnh: Chronicle Live .

Vì gắn với một cơ quan truyền thông lớn là Fox News nên mẩu tin dễ dàng thu hút sự chú ý và tin cậy của độc giả, dù thông tin ngày tháng bị sai lệch. Trang SDE cảnh báo bất cứ độc giả nào nhìn thấy đường link chứa thông tin này không được bấm vào vì thực chất đó là một virus đội lốt.

Đường link sẽ dẫn thẳng đến một trang web lừa đảo và mã độc nhảy vào máy tính của người truy cập.

Đây không phải lần đầu tiên Rowan Atkinson trở thành nạn nhân của tin đồn qua đời. Trước đây, vào năm 2016 và tháng 3 năm nay, từng có một loạt bài thất thiệt khẳng định tài tử Johnny English đã tử vong trong một tai nạn xe ở Los Angeles.

Thông tin về các ngôi sao qua đời cũng thường xuyên được làm giả để lan truyền virus độc hại. Trang web Hoax Slayer đã thống kê hầu hết trường hợp tương tự để cảnh báo độc giả.
Tung tin 'Mr Bean' qua doi de phat tan virus doc hai hinh anh 2
Rất nhiều người nổi tiếng bị kẻ gian tung tin qua đời vì mục đích xấu. Ảnh: CNN.

Những tin giả này thường dẫn người dùng đến các trang web cảnh báo máy tính đã bị xâm nhập và yêu cầu người dùng gọi đến số điện thoại hỗ trợ. Nhưng khi họ gọi đến, những kẻ lừa đảo sẽ thu thập thông tin tài khoản ngân hàng của họ với mục đích thanh toán tiền sửa chữa máy tính hoặc tải phần mềm bảo vệ máy.

Thực chất, đó là các phần mềm kiểm soát máy tính và ăn cắp dữ liệu, cài mã độc từ xa.",https://news.zing.vn,1.03,0.4913835,0.38860276341438293,Fake,Real
Máy bay Vietjet gặp sự cố ở Buôn Ma Thuột mới chỉ bay 8 chặng,CÔNG TRUNG,"TTO - Chuyến bay số hiệu VJ356 được Vietjet Air khai thác bằng máy bay VN-A653 của Airbus mới tiếp nhận 2 tuần trước và mới khai thác 8 chặng bay trong ngày 29-11 thì gặp sự cố ở Buôn Ma Thuột.

    Vietjet Air ngừng khai thác 4 chuyến bay tại Chu Lai do thời tiết
    Hành khách hoảng sợ chắp tay cầu nguyện trên máy bay Vietjet


Máy bay Vietjet gặp sự cố ở Buôn Ma Thuột mới chỉ bay 8 chặng - Ảnh 1.

Máy bay Vietjet gặp sự cố vừa được hãng đưa vào khai thác cách đây 2 tuần - Ảnh: Flightrada

Theo Cục Hàng không VN, chuyến bay VJ356 của Vietjet Air hạ cánh ở sân bay Buôn Ma Thuột  lúc 23h03 ngày 29-11 đã gặp sự cố nghiêm trọng trong quá trình hạ cánh. 

Chuyến bay này được thực hiện bằng máy bay A321 số đăng ký quốc tịch VN-A653 được Hãng hàng không VJA mới tiếp nhận từ nhà chế tạo Airbus và đưa vào khai thác thuơng mại từ ngày 15-11-2018.
Máy bay Vietjet gặp sự cố ở Buôn Ma Thuột mới chỉ bay 8 chặng - Ảnh 2.

Máy bay Vietjet gặp sự cố khi hạ cánh, cửa thoát hiểm được mở ra - Ảnh: MT

Theo tìm hiểu của Tuổi Trẻ Online, máy bay này vừa được Vietjet đưa về Việt Nam hoạt động với số hiệu đăng ký VN-A653, hoạt động từ 2 tuần trước. 

Trước khi gặp sự cố ở sân bay Buôn Ma Thuột, Vietjet đã khai thác máy bay này bay 8 chặng trong ngày 29-11. 

Máy bay này khai thác chặng bay đầu tiên trong ngày 29-11 từ TP.HCM - Vinh lúc 6h sáng. Sau đó, lần lượt thực hiện các chuyến bay từ Vinh - TP.HCM; Vinh - Pleiku; Pleiku - Vinh; Vinh - TP.HCM; TP.HCM - Phú Quốc; Phú Quốc - TP.HCM; TP.HCM - Pleiku; Pleiku - TP.HCM và chuyến bay cuối cùng trong ngày bị gặp sự cố từ TP.HCM - Buôn Ma Thuột. 

Trong báo cáo tài chính của Vietjet Air, đơn vị này cho biết trong quý 3, hãng nhận thêm 3 máy bay mới, đưa tổng số tàu dự kiến khai thác tới cuối năm 2018 là 65 chiếc.

Như vậy, sau 9 tháng năm 2018, Vietjet tiếp tục là hãng hàng không có tổng số chuyến bay khai thác tăng trưởng tốt nhất với 89.690 chuyến bay, tăng gần 22%, vận chuyển hơn 16,8 triệu lượt hành khách. 
Máy bay Vietjet gặp sự cố ở Buôn Ma Thuột mới chỉ bay 8 chặng - Ảnh 3.

Tối 29-11, máy bay Vietjet đã gặp sự cố ở Buôn Ma Thuột, ít nhất 6 người bị thương phải đưa vào bệnh viện - Ảnh: L.Dương

Như Tuổi Trẻ Online đã đưa tin, Cục Hàng không VN cho biết vào lúc 23h03 đêm 29-11, chuyến bay VJ356 của Hãng hàng không Vietjet bay từ TP.HCM đi Buôn Ma Thuột gặp sự cố nghiêm trọng trong quá trình hạ cánh.

Theo Cục Hàng không VN, 2 bánh trước của máy bay đã bị mất trong quá trình hạ cánh, máy bay đã dừng lại an toàn tại sân bay Buôn Ma Thuột.

Tổ bay đã triển khai quy trình khẩn nguy và thoát hiểm hành khách theo quy trình khai thác, toàn bộ 207 hành khách đã thoát hiểm an toàn. 6 hành khách bị chấn thương đã được kịp thời đưa vào Bệnh viện đa khoa Thiện Hạnh để kiểm tra sức khỏe. Hiện có 4 hành khách đã được xuất viện với tình trạng sức khỏe bình thường.",tuoitre.vn,0.45,0.44737396,0.38860276341438293,Real,Real
Lao động nước ngoài ở Việt Nam phải đóng bảo hiểm xã hội,,"Chính phủ vừa ban hành Nghị định quy định chi tiết Luật bảo hiểm xã hội và Luật an toàn, vệ sinh lao động về bảo hiểm xã hội bắt buộc đối với công dân nước ngoài làm việc tại Việt Nam.
Công dân nước ngoài làm việc tại Việt Nam có giấy phép lao động hoặc chứng chỉ hành nghề do cơ quan có thẩm quyền của Việt Nam cấp và có hợp đồng lao động không xác định thời hạn hoặc xác định từ đủ một năm trở lên tại Việt Nam sẽ phải đóng bảo hiểm bắt buộc.
Phi công nước ngoài làm việc tại các hãng hàng không trong nước đều phải mua bảo hiểm xã hội. Ảnh: Đoàn Loan
Người sử dụng lao động tham gia bảo hiểm xã hội bắt buộc bao gồm cơ quan nhà nước, đơn vị sự nghiệp, tổ chức chính trị, tổ chức chính trị - xã hội, cơ quan, tổ chức nước ngoài, doanh nghiệp được phép hoạt động kinh doanh theo quy định của pháp luật có thuê mướn, sử dụng lao động theo hợp đồng lao động.
Chế độ bảo hiểm xã hội đối với người lao động nước ngoài tính trên thời gian tham gia bảo hiểm. Về chế độ ốm đau, nghị định quy định điều kiện hưởng chế độ ốm đau thực hiện theo Luật bảo hiểm xã hội.
Chế độ hưu trí cũng được quy định theo Luật bảo hiểm xã hội. Người lao động có thể hưởng lương hưu hàng tháng hoặc trợ cấp một lần khi nghỉ hưu.
Về chế độ bảo hiểm tai nạn lao động, bệnh nghề nghiệp, nghị định quy định điều kiện hưởng chế độ tai nạn lao động thực hiện theo Luật an toàn, vệ sinh lao động.",vnexpress.net,0.0,0.4712125,0.38860276341438293,Real,Real
"Khiếp sợ với chiếc mũi biến dạng kinh dị, người đàn ông khiến cả phòng phẫu thuật ám ảnh khi vừa chạm kéo là cảnh tượng…",,"Sau nhiều năm bị dè bỉu vì chiếc mũi “khủng” kinh dị, người đàn ông khiến nhiều người phải sửng sốt sau khi phẫu thuật xong.
Tibor, 52 tuổi một người đàn ông Slovakia, với chiếc mũi “khủng” có thể là to nhất thế giới khiến nhiều người nhìn thấy không khỏi kinh hãi. Chiếc mũi của ông biến dạng và nổi to bất thường suốt nhiều năm, làm cho cuộc sống, công việc gặp nhiều khó khăn.
Chiếc mũi to bất thường và biến dạng khiến khuôn mặt trở lên kì dị, nỗi sợ hãi với người đối diện.
Bất kì ai nhìn thấy “chiếc mũi khổng lồ”, biến dạng kinh dị này của ông đều rất sợ hãi và e ngại khi phải đối diện hay tiếp xúc. Chính vì vậy, ông đã phải sống thiếu tự tin suốt nhiều năm với khuôn mặt bị khuyết điểm này.
Chiếc mũi biến dạng kì dị khiến cuộc sống của ông gặp nhiều khó khăn.
Làm nghề sửa ống nước, hầu hết các khách hàng của ông đều rất sợ mỗi khi nhìn thấy chiếc mũi to bất thường này. Thực tế, để phẫu thuật chiếc mũi trở về với hình dáng bình thường là điều không khó, tuy nhiên Tibor lại là một người rất sợ dao kéo.
Tuy vậy, những thuyết phục của người thân và những sự mặc cảm thiếu tự tin trong cuộc sống bao nhiêu năm đã giúp ông đưa ra quyết định. Ca phẫu thuật được tiến hành, nhiều người mong chờ kết quả sẽ có nhiều thuận lợi và như ý muốn.
Tibor đã rất khó khăn khi đứa ra quyết đinh phãu thuật chiếc mũi dị dạng của mình.
Mọi người luôn mong đợi kết quả phẫu thuật sẽ khiến ông tự tin hơn về ngoại hình.
Chứng bệnh kì lạ mà Tibor gặp phải có tên là mũi sư tử, căn bệnh này thường sẽ xuất hiện ở những người bị viêm da đỏ mặt trong nhiều năm. Chúng không chỉ ảnh hưởng đến ngoại hình của người bệnh, thậm chí còn gây ra chứng giảm thị giác, có thể dẫn đến mù lòa.
Sau phẫu thuật, chiếc mũi dị dạng được cắt bỏ, ông có thể hoàn toàn tự tin hơn về ngoài hình, và làm tốt công việc của mình.",tinvn.info,0.45,0.54348403,0.38860276341438293,Real,Fake
Có tin Tổng thống Ukraine Zelensky đang trốn trong Đại sứ quán Mỹ ở Ba Lan,Tuấn Anh,"Tuấn Anh
Tổng thống Ukraine Vladimir Zelensky đã rời Ukraine, hiện ông đang ở trong Đại sứ quán Mỹ ở Ba Lan, Chủ tịch Duma Quốc gia Vyacheslav Volodin cho biết.
Tuy nhiên một trang khác đã dẫn tin Quốc hội Ukraine bác bỏ thông tin này.
Tổng thống Ukraine Zelensky. Ảnh Economic Times
Trên trangTelegram của mình, ông Volodin viết: “Zelensky đã rời Ukraine. Các nghị sỹ Verkhovna Rada nói họ không thể đến gặp ông ấy ở Lvov. Hiện ông ấy đang ở Ba Lan”.
Trong khi đó, cựu Thủ tướng Ukraine Nikolai Azarov cũng cho biết, boongke “tổng thống” ở Kiev, nơi ông Vladimir Zelensky được cho là đang ẩn náu, được bảo vệ khỏi nguy cơ tấn công hạt nhân.
Video đang HOT
“Nếu ông ấy đang ở Kiev trong boongke nổi tiếng ở phủ tổng thống, thì đó là boongke được bảo vệ tuyệt đối, nó được chuẩn bị từ thời Liên Xô cho đội ngũ lãnh đạo chính trị và quân sự hàng đầu Ukraine hồi đó trú ẩn nếu bị tấn công hạt nhân. Nếu xảy ra một vụ tấn công trực diện bằng vũ khí hạt nhân cũng sẽ không gây ra bất kỳ tổn hại nào cho những người trú trong boongke đó”, ông Azarov nói.
Ông nói thêm rằng boongke có một số lối thoát hiểm và “một số lượng lớn các phòng được trang bị đầy đủ để nghỉ ngơi, làm việc…Hơn nữa, có những lối thoát hiểm để đi đến sân bay trực thăng chỉ trong vài phút theo đúng nghĩa đen”.
Đồng thời, ông nhấn mạnh rằng vẫn chưa rõ có đúng là Zelensky vẫn đang ở Kiev hay không. “Mà không ở đâu đó nước ngoài rồi. Điều này cũng khó nói”, ông Azarov nhận xét.
Tuy nhiên trang Republic World dẫn lời Quốc hội Ukraine bác bỏ các thông tin trên và đảm bảo rằng ông Zelensky vẫn đang ở Kiev.
EU gia tăng sức ép với Nga sau chiến sự ở Ukraine Liên minh châu Âu (EU) dự kiến sẽ áp dụng các biện pháp trừng phạt mạnh mẽ đối với các quan chức Nga sau chiến dịch quân sự ở Ukraine. Tổng thống Nga Vladimir Putin (Ảnh: AP). Reuters dẫn lời một quan chức EU hôm nay 25/2 cho biết EU đang lên kế hoạch cho đợt trừng phạt thứ 3 nhằm vào Nga. Đại sứ của 27 nước thành viên EU đã nhất trí đóng băng tài sản tại châu Âu của Tổng thống Nga Vladimir Putin và Ngoại trưởng Nga Sergey Lavrov. ""Chúng tôi đang xúc tiến nhanh nhất có thể"", quan chức EU giấu tên cho biết, đồng thời cảnh báo EU cũng có thể nhắm mục tiêu ""nhiều hơn"" tới các nhà tài phiệt Nga. Các biện pháp trừng phạt của EU cũng sẽ nhắm vào giới tinh hoa Nga, gây khó khăn cho hoạt động đi lại của các nhà ngoại giao. Tuy nhiên, các nhà lãnh đạo EU đã chọn phương án không hạn chế nhập khẩu năng lượng của Nga, hoặc cắt Nga khỏi hệ thống thanh toán quốc tế. Bộ trưởng Tài chính Pháp Bruno Le Maire, người chủ trì một cuộc họp của các đối tác EU tại Paris để thảo luận về các hậu quả kinh tế, cho biết việc loại bỏ Nga khỏi hệ thống thanh toán quốc tế vẫn là một lựa chọn, nhưng chỉ là phương án cuối cùng. Trước đó, Tổng thống Ukraine Volodymyr Zelensky đã hối thúc châu Âu hành động nhanh chóng và mạnh mẽ hơn trong việc áp đặt các biện pháp trừng phạt đối với Moscow. Ông Zelensky đề xuất các biện pháp như cấm công dân Nga vào EU, cắt Nga khỏi hệ thống thanh toán toàn cầu và cấm vận dầu khí của Nga. Tổng thống Mỹ Joe Biden ngày 24/2 công bố lệnh trừng phạt mới mà ông mô tả là sẽ gây ra ""hậu quả nghiêm trọng với nền kinh tế Nga, ngay lập tức và trong thời gian dài hạn"". Lệnh trừng phạt nhằm vào lĩnh vực công nghệ của Nga, bao gồm cắt giảm hơn một nửa nhập khẩu công nghệ của nước này, cũng như các ngành công nghiệp vũ trụ, hàng không và quân sự. 4 ngân hàng Nga với tổng tài sản hơn 1.000 tỷ USD sẽ bị trừng phạt và tài sản của những ngân hàng này tại Mỹ cũng bị đóng băng. Mỹ cho biết, họ trừng phạt vào một số nhân vật thuộc tầng lớp tinh hoa của Nga và các thành viên gia đình. Tổng thống Biden cũng để ngỏ khả năng có thể trừng phạt Tổng thống Nga Vladimir Putin. Động thái trừng phạt của Mỹ và phương Tây được thực hiện sau khi Nga ngày 24/2 tiến hành chiến dịch quân sự đặc biệt ở Đông Ukraine nhằm bảo vệ 2 khu vực ly khai mà Moscow công nhận vài ngày trước đó. Ukraine chỉ trích động thái của Nga và cắt quan hệ ngoại giao với Moscow. Ngoại trưởng Ukraine hôm 22/2 kêu gọi thế giới dùng tất cả sức mạnh kinh tế để trừng phạt Nga vì công nhận độc lập của 2 vùng ly khai. Tổng thống Putin tuyên bố các lệnh trừng phạt của phương Tây nhằm vào Nga là vô ích. Ông nói rằng Nga khó tránh khỏi các lệnh trừng phạt của phương Tây bởi chúng không nhằm làm thay đổi hành vi của Moscow, mà nhằm cản trở sự phát triển kinh tế của Nga. Bộ trưởng Tài chính Nga Anton Siluanov cho biết Moscow vẫn có khả năng đối phó các lệnh trừng phạt từ phương Tây nhờ dự trữ vàng và ngoại hối lớn.
Ukraine chỉ trích việc NATO không thiết lập vùng cấm bay Theo hãng tin Reuters của Anh, ngày 5/3, Ngoại trưởng Ukraine Dmytro Kuleba đã bày tỏ thất vọng trước quyết định của các nước thành viên Tổ chức Hiệp ước Bắc Đại Tây Dương (NATO) không thiết lập vùng cấm bay trên lãnh thổ Ukraine. Ngoại trưởng Ukraine Dmytro Kuleba. Ảnh: AFP/TTXVN Trong một phát biểu trên truyền hình, Ngoại trưởng Kuleba cho...",vietgiaitri.com,0.45,0.4840527,0.38860276341438293,Real,Fake
