title,author,maintext,source,fake_score_from_rule_based,fake_score_from_llm,final_fake_score,predict_label,expected_label
Nadal gặp Tsitsipas ở chung kết Giải quần vợt Barcelona mở rộng,Tuoi Tre Online,"Nadal ăn mừng chiến thắng trước Goffin. Ảnh: GETTY IMAGES
Trận này, Nadal nhập cuộc không tốt khi để mất break ngay ở bàn đầu tiên, tạo cơ hội cho Goffin vươn lên dẫn 2-0. Tuy nhiên, với bản lĩnh của tay vợt từng 10 lần lên ngôi vô địch ở giải đấu này, Nadal đã rút ngắn khoảng cách, rồi quân bình tỉ số 2-2 ở bàn thứ 4 khi bẻ được giao bóng của Goffin.
Sau đó, Nadal liên tục vươn lên dẫn trước Goffin và đến bàn thứ 10, tay vợt người Tây Ban Nha một lần nữa bẻ thành công giao bóng của Goffin để kết thúc ván 1 với tỉ số 6-4 sau 49 phút.
Thất bại ở ván 1 đã ảnh hưởng lớn đến tâm lý thi đấu của tay vợt người Bỉ. Sang ván 2, Goffin thi đấu sa sút và mắc rất nhiều lỗi đánh bóng hỏng, tạo cơ hội cho Nadal thắng một mạch 6 bàn (6-0) để kết thúc trận đấu sau 1 giờ 15 phút.
Đây là lần thứ 11 Nadal có mặt ở chung kết Giải quần vợt Barcelona mở rộng kể từ năm 2005. Trong 10 lần vào chung kết trước, Nadal đều đoạt ngôi vô địch.
Đối thủ của Nadal ở chung kết là hiện tượng Stefanos Tsitsipas (Hi Lạp). Ở trận đấu diễn ra trước đó, tay vợt 19 tuổi người Hi Lạp đã gây bất ngờ khi đánh bại hạt giống số 5 Pablo Carreno-Busta (Tây Ban Nha) 2-0 (7-5, 6-3) để lần đầu tiên trong sự nghiệp có mặt ở chung kết Giải quần vợt Barcelona mở rộng.",thethao.tuoitre.vn,0.0,0.46387655,0.38860276341438293,Real,Real
Khởi tố ông Nguyễn Hoài Nam - bí thư Quận ủy Quận 2,,"TTO - Sáng nay 8-12, Cơ quan cảnh sát điều tra Bộ Công an đã ra quyết định khởi tố ông Nguyễn Hoài Nam, bí thư Quận ủy Quận 2, TP.HCM, áp dụng lệnh cấm đi khỏi nơi cư trú.

    Bắt ông Nguyễn Thành Tài, cựu phó chủ tịch UBND TP.HCM
    Clip ông Nguyễn Thành Tài nói về việc giao khu đất 'vàng' đường Lê Duẩn

Khởi tố ông Nguyễn Hoài Nam - bí thư Quận ủy Quận 2 - Ảnh 1.

Ông Nguyễn Hoài Nam - bí thư Quận ủy Quận 2, TP.HCM - Ảnh: D.H.

Ông Nguyễn Hoài Nam bị khởi tố để điều tra những sai phạm trong việc giao, cho thuê không qua đấu giá khu ""đất vàng"" 5.000m2 số 8-12 đường Lê Duẩn, quận 1.

Những sai phạm của ông Nam được xác định ở thời đểm khi ông này còn là trưởng phòng quy hoạch sử dụng đất Sở Tài nguyên môi trường TP.HCM.

Cụ thể, khi còn là trưởng phòng quy hoạch sử dụng đất Sở Tài nguyên môi trường TP.HCM, ông Nam đã tham mưu cho giám đốc Sở Tài nguyên môi trường TP.HCM ký tờ trình để UBND thành phố giao đất cho Công ty CP đầu tư Lavenue sai quy định.

Sáng cùng ngày, cơ quan điều tra cũng khởi tố bị can, bắt tạm giam ông Nguyễn Thành Tài - cựu phó chủ tịch UBND TP.HCM nhiệm kỳ 2011-2015, cùng về tội danh trên.

Đồng thời Cơ quan điều tra cũng khởi tố thêm 2 bị can: Đào Anh Kiệt, nguyên giám đốc Sở Tài nguyên môi trường TP.HCM và Trương Văn Út, nguyên phó trưởng phòng quản lý đất cũng thuộc sở này.

Cơ quan điều tra đã thực hiện lệnh bắt tạm giam ông Kiệt và ông Út. Riêng ông Nam được cho tại ngoại, áp dụng lệnh cấm đi khỏi nơi cư trú.
Khởi tố ông Nguyễn Hoài Nam - bí thư Quận ủy Quận 2 - Ảnh 2.

Từ trái sang: ông Nguyễn Thành Tài, Đào Anh Kiệt, Trương Văn Út - Ảnh: Bộ Công an

Theo thông tin từ Bộ Công an, Cơ quan Cảnh sát điều tra của bộ đã tiến hành điều tra vụ án ""Vi phạm các quy định về quản lý đất đai"" xảy ra tại TP.HCM, theo Quyết định khởi tố vụ án hình sự số 42/QĐ-C01-P4 ngày 8-11.

Quá trình điều tra mở rộng vụ án ""Vi phạm các quy định về quản lý đất đai"" xảy ra tại TP.HCM liên quan đến khu đất 2-4-6 Hai Bà Trưng, quận 1, TP.HCM, ngày 8-12, Cơ quan cảnh sát điều tra đã thực hiện các lệnh khởi tố các bị can trên.

Cơ quan CSĐT Bộ Công an đang tiến hành điều tra mở rộng vụ án, làm rõ toàn bộ sai phạm của các cá nhân có liên quan tại các sở, ban, ngành của TP.HCM, Bộ Công thương để xử lý nghiêm theo quy định của pháp luật.

Theo nguồn tin của Tuổi Trẻ Online, sáng cùng ngày Cơ quan Cảnh sát d9iều tra Bộ Công an đã khám xét nơi làm việc của ông Nam tại Quận ủy quận 2. Việc khám xét kết thúc vào khoảng 10h sáng.
Khởi tố ông Nguyễn Hoài Nam - bí thư Quận ủy Quận 2 - Ảnh 3.

Khu đất số 8-12 đường Lê Duẩn quận 1, TP.HCM - Ảnh: QUANG ĐỊNH

Trước đó, Thanh tra Chính phủ đã có kết luận thanh tra về việc thực hiện dự án đầu tư xây dựng khách sạn cao cấp, thương mại, dịch vụ, căn hộ cho thuê tại số 8-12 Lê Duẩn, quận 1, TP.HCM.

Khu đất này có diện tích gần 5.000m2 thuộc sở hữu nhà nước, được giao cho Công ty TNHH MTV quản lý kinh doanh nhà TP.HCM quản lý, cho thuê.

Thanh tra chính phủ khẳng định UBND TP giao, cho thuê khu đất 8-12 Lê Duẩn không qua đấu thầu, đấu giá là vi phạm Luật đầu tư và Luật quản lý tài sản nhà nước.

Ngoài ra, khu đất cũng được giao và cho thuê không đúng đối tượng, doanh nghiệp thực hiện dự án được giao không đủ năng lực tài chính…

Thanh tra Chính phủ khẳng định những sai phạm của UBND TP.HCM và các sở, ngành và các doanh nghiệp liên quan là có dấu hiệu của việc cố ý làm trái quy định của Nhà nước cần phải được xử lý trách nhiệm một cách nghiêm túc…

Từ đó, cơ quan thanh tra kiến nghị Thủ tướng chỉ đạo chủ tịch UBND TP.HCM thu hồi toàn bộ khu đất số 8-12 đường Lê Duẩn để thực hiện đấu giá quyền sử dụng đất theo quy định nhằm giữ kỷ cương pháp luật và tăng thu cho ngân sách.",tuoitre.vn,0.25,0.42609587,0.38860276341438293,Real,Real
'Nhật Bản cấm dùng lò vi sóng' là tin giả,,"Chị Hiền, 32 tuổi, hoảng hốt khi đọc trên Facebook rằng Nhật Bản cấm lò vi sóng, nhưng hỏi bạn bè làm về điện tử, không ai biết việc này.
Theo đường link chị Hiền đọc, thông tin này xuất hiện vào cuối tháng 8 trên một trang Facebook đang có gần một triệu người thích và theo dõi. Hiện bài đăng đã thu hút gần 2.000 lượt chia sẻ và hơn 600 bình luận từ người dùng. Hầu hết ý kiến đều không tin vào thông tin này, nhưng nhiều người khác dường vẫn như tin tưởng vào câu chuyện.
Các bài đăng về lò vi sóng trên mạng xã hội không phải là mới. Hồi tháng 5, trang kiểm chứng thông tin Snopes đã xác minh và cho biết tin đồn bắt nguồn từ một trang web của Nga. Trang này đăng một bài nói rằng Nhật Bản sẽ bỏ lò vi sóng vào năm 2020. Tuy nhiên, đây là một ấn phẩm châm biếm. Trang web này đã tuyên bố từ chối trách nhiệm ở cuối bài viết, nói rằng ""tất cả nội dung trên trang đều không phải là tin tức thực tế"". Tuy nhiên, điều này không ngăn được thông tin sai lệch bị lan truyền trên các mạng xã hội, gây hoang mang cho người dùng. Snopes cho hay, bài báo từ website châm biếm của Nga đã được dịch ra nhiều ngôn ngữ khác nhau kể từ khi xuất hiện. ""Tuy nhiên, bất kể bạn nghe ngôn ngữ nào, tin đồn Nhật Bản cấm lò vi sóng vào năm 2020 là sai sự thật"", Snopes nhấn mạnh.
Thực tế, các trang web của Bộ Y tế, bộ Lao động và Phúc lợi Nhật Bản không đưa bất kỳ lệnh cấm nào liên quan đến lò vi sóng.
Lò vi sóng là một thiết bị ứng dụng vi sóng để làm nóng hoặc nấu chín thức ăn. Theo Tổ chức Y tế Thế giới (WHO), quan niệm thực phẩm nấu trong lò vi sóng trở thành ""chất phóng xạ"" là sai lầm. ""Thiết kế của lò vi sóng đảm bảo rằng các vi sóng chỉ tồn tại bên trong lò và xuất hiện khi nó được bật cùng cửa đóng. Rò rỉ vi sóng xung quanh và thông qua cửa kính bị giới hạn ở mức thấp hơn mức khuyến nghị theo tiêu chuẩn quốc tế"", WHO viết. ""Tuy nhiên, người dùng nên sử dụng theo hướng dẫn của nhà sản xuất và thường xuyên kiểm tra để đảm bảo thiết bị luôn trong tình trạng tốt"".
Ngọc Bình",vnexpress.net,0.25,0.5106001,0.38860276341438293,Real,Real
"Con gái chính là người tình kiếp trước của cha 
 Cách yêu thương của cha dành cho con gái thật vô cùng đặc biệt và ấm áp.

Câu nói ""con gái là người tình kiếp trước của cha"" để chỉ mối quan hệ thân thiết, gắn bó giữa cha và con.


So với mẹ, cha thường ít thể hiện tình cảm hơn, đặc biệt là khi đã lớn nên chúng ta luôn có cảm giác xa cách.


Thế nhưng, dù không nói ra thì cha vĩnh viễn là người đàn ông bao dung, yêu thương và mang đến cho bạn những điều tốt đẹp nhất.


Sự kết nối giữa cha và con gái là thứ tình cảm không thể phá vỡ.


Cái được gọi là “yêu từ cái nhìn đầu tiên” của cha dành cho con luôn vĩnh viễn.


Con là một công chúa, không phải vì con có một hoàng tử mà bởi cha con là 1 vị vua.


Trên mỗi bước chân con đi đều có cha dõi theo.


Cha sẽ bảo vệ con khỏi những tổn thương và bất hạnh bằng tất cả sức lực của mình.


Có thể cha chưa đủ khéo, nhưng sẵn sàng làm tất cả cho con từ những việc nhỏ nhặt nhất.


Cha vừa là vệ sĩ vừa là người bạn trung thành.


Mọi khoảnh khắc bên cha đều thật dễ thương.
",,"Thế nhưng, dù không nói ra thì cha vĩnh viễn là người đàn ông bao dung, yêu thương và mang đến cho bạn những điều tốt đẹp nhất.",2sao.vn,0.7,0.5607762,0.38860276341438293,Fake,Fake
"Lớn lên, con sẽ lấy một người chồng giống bố",,"Ai đó đã từng nói rằng: “Con gái chính là tình nhân kiếp trước của bố”. Con không biết điều đó có chính xác hay không, nhưng khi nghĩ tới bố thì con đã tin hoàn toàn.
Từ nhỏ cho đến lớn, con lúc nào cũng thân thiết với mẹ hơn bố. Lúc nhỏ, con còn rất “sợ” bố, nhất là ánh nhìn nghiêm khắc của người. Chẳng cần dùng đến roi vọt, cũng chẳng cần mắng mỏ, chỉ cần bố nhìn con theo kiểu “hình viên đạn” là con chẳng dám ho he gì nữa. Đi với mẹ thì có thể mè nheo, khóc nhè, đòi cái nọ, vòi vĩnh cái kia, nhưng đi với bố thì không-bao-giờ. Dường như cứ ở cạnh bố là con lại tự động ngoan ngoãn đi vào cái khuôn khổ mà bố đã “thiết quân luật” ngay từ lúc nhỏ.
Khuôn khổ mà bố đặt ra là những điều cực kì khó chịu với mọi đứa trẻ. Từ chuyện phải chào hỏi mọi người thế nào, giúp đỡ mẹ việc nhà ra sao… Ngay cả những hành động nhỏ, những tật xấu nhỏ xíu xiu của con cũng bị bố mang ra uốn nắn. Với con, đó đúng là những “cực hình”.
Lớn hơn một chút, mọi vấn đề, mọi thắc mắc hay chia sẻ, con đều chỉ nói với mẹ. Con vẫn “sợ” bố như ngày trước, dù bây giờ có đỡ hơn chút ít. Nhưng quan trọng hơn, con nghĩ rằng cách làm nghiêm khắc mà bố thường áp dụng với con không phải là cách tốt cho con lúc này.
Nếu không để ý, có lẽ con đã nghĩ rằng bố chẳng hề quan tâm gì tới con. Và hình như giữa hai bố con mình chẳng có sự gắn kết nào cả.
Nhưng không, thực tế thì bố vẫn luôn yêu con theo cách của riêng mình.
Bố sử dụng ánh mắt “hình viên đạn” là vì bố không muốn dùng roi vọt với con. Và thực tế là từ nhỏ cho tới lớn, bố chưa từng đánh con lần nào, dù chỉ là một cái đánh rất nhẹ.
Bố vẫn luôn dõi theo con, dõi theo từng suy nghĩ, từng khó khăn trong cuộc sống, từng thay đổi của lứa tuổi mới lớn mà con gặp phải. Mọi chuyện con kể với mẹ, thực ra bố đều biết hết, chỉ là bố không nói ra mà thôi.
Bố dạy con từ những chuyện lớn cho tới những điều nhỏ nhặt nhất. Con cũng không để ý rằng từ lúc nào, những đức tính của bố dần ngấm vào người con. Con cẩn thận hơn khi làm mọi việc, luôn lễ phép và hòa đồng với tất cả mọi người, luôn có trách nhiệm với mọi việc làm của mình, giúp đỡ những người nghèo khổ hơn mình… Những việc bố đã làm, đến giờ con vẫn nhớ như in. Và điều đó không cho phép con làm sai lời bố dặn.
Và con đã tự nhủ: “Lớn lên, con sẽ lấy một người chồng giống bố”.
Dù có đôi lúc, bố hơi bảo thủ một chút, hơi khó tính một chút. Có đôi lúc, những lời nghiêm khắc mà bố nói cũng có thể khiến con phát khóc. Dù bố chẳng bao giờ nói yêu con, thậm chí những điều bố làm còn dễ khiến con hiểu lầm bố. Bố thật sự không phải một người đàn ông hoàn hảo, nhưng con vẫn “quyết định” sẽ lấy một người đàn ông giống bố. Bởi quan trọng hơn cả, đó là tình yêu to lớn mà bố dành cho con gái.
Ai đó đã từng nói rằng: “Con gái chính là tình nhân kiếp trước của bố”. Con không biết điều đó có chính xác hay không, nhưng khi nghĩ tới bố thì con đã tin hoàn toàn.
Cảm ơn bố rất nhiều, vì tất cả những gì mà bố đã, đang và sẽ làm cho con gái.",blogxcy.wordpress.com,0.45,0.5690727,0.38860276341438293,Fake,Fake
"Thương em bị mẹ vợ đoạ đày, anh trai gây án giết người",,"Vụ cháy bí ẩn thiêu chết cô gái trên giường / Đường dây đánh bạc trực tuyến hơn 60 tỷ USD mỗi tháng ở Trung Quốc
Năm 2012, một cảnh kì lạ xảy ra trong trại tạm giam huyện Lục Lương, tỉnh Vân Nam, Trung Quốc. Vợ chồng người nhà nạn nhân quỳ xuống lạy một phạm nhân và người này cũng quỳ lạy lại. Hơn nữa, phạm nhân không ngừng an ủi, dặn dò hai vợ chồng phải cố gắng làm ăn, phải sống thật tốt, không được suy nghĩ nhiều. Nguyên nhân câu chuyện bắt đầu từ mùa hè một năm trước.
Góa phụ có thai bị sát hại trong nhà con rể Người nhà nạn nhân và kẻ sát nhân gặp nhau trong tù.
Đêm 8/6/2011, hỏa hoạn xảy ra ở phòng ngủ ngôi nhà cấp bốn tại thôn Bùi, huyện Lục Lương. Lực lượng cứu hỏa mất hơn một tiếng mới dập tắt được đám cháy. Toàn bộ đồ đạc bị thiêu rụi.
Chủ nhà là vợ chồng Quế Hiểu Tần - Vân Hà, sống cùng mẹ chị Hà là Bảo Tú Thanh. Nhưng trong nhà lúc này không có ai. Vụ cháy chỉ xảy ra trong một phòng ngủ, không lan ra bên ngoài. Cảnh sát tìm được nhiều mảnh vỏ chai thủy tinh vỡ và vỏ một chiếc bật lửa gas trong phòng. Tiếp tục tìm kiếm dưới đống tro tàn, cảnh sát phát hiện một thi thể cháy đen.
Người chết được xác định là bà Thanh. Thi thể bà có nhiều nghi vấn vì tư thế như đang nằm ngủ, không có phản ứng khi bị đốt cháy. Xương cuống lưỡi bị gãy, đường hô hấp không có tro bụi và khói đen, chứng tỏ nạn nhân bị bóp cổ chết rồi đốt xác phi tang.
Đồ đạc trong phòng khách và phòng ngủ còn lại không bị mất hay có dấu hiệu bị lục lọi. Đúng hôm xảy ra án mạng, vợ chồng Tần biến mất. Kết quả điều tra cho thấy Tần có nhiều điểm đáng ngờ.
Bà Thanh được những người trong thôn đánh giá là người biết điều, không có mâu thuẫn với ai. Nhưng đó là đối với người ngoài, mỗi khi về nhà, bà Thanh lại như biến thành người khác. Bà thường xuyên mâu thuẫn với con gái và con rể, chửi mắng bằng lời cay nghiệt. Hàng xóm tiết lộ một thông tin khiến cảnh sát kinh ngạc, bà Thanh đã có thai hơn hai tháng, nhưng không ai biết cha đứa bé là ai. Là mẹ vợ song bà Thanh mới 39 tuổi, vẫn còn có chút nhan sắc.
Trước việc mẹ vợ cùng con gái và con rể, lại thường xuyên mâu thuẫn với con gái, cảnh sát đưa ra giả thiết: Bà Thanh và con rể nảy sinh một số việc trái với luân thường đạo lý. Con gái biết việc này nên ghen, vì thế hai mẹ con thường xuyên cãi nhau. Mâu thuẫn lên đến đỉnh điểm khi bà Thanh có thai, Tần và Hà buộc phải sát hại bà Thanh rồi bỏ trốn.
Trên thực tế, sáng hôm sau khi xảy ra vụ cháy, vợ chồng Tần mới về nhà. Khi biết tin nhà cháy, việc đầu tiên Hà hỏi là tình hình ngôi nhà thế nào chứ không phải mẹ mình có làm sao không. Vì thế, cảnh sát càng thêm nghi ngờ. Nhưng tối hôm trước Tần và Hà về nhà bà ngoại chơi và ngủ lại, có nhiều người làm chứng nên được loại khỏi diện tình nghi.
Việc điều tra được mở rộng. Cảnh sát được biết bà Thanh là người lận đận đường chồng con. Bà lấy chồng năm 17 tuổi, không lâu thì thành goá phụ. Tái giá không được bao lâu thì người chồng thứ hai đòi ly hôn. Mới 19 tuổi bà đã lấy đến người chồng thứ ba, nhưng cũng chỉ được gần hai năm. Ông này chết trong tai nạn xe máy, để lại cho bà đứa con gái hơn một tuổi là Hà. Sau đó bà Thanh bỏ đi biệt xứ, thỉnh thoảng mới về nhà. Hà được bà ngoại nuôi từ nhỏ, đến năm 16 tuổi thì lấy chồng.
Hai vợ chồng mới cưới nhau vài tháng, bà Thanh bỗng quay về ở lì trong nhà. Sống với gia đình con song bà Thanh không làm việc nhà còn suốt ngày đòi tiền. Các con nếu không đưa sẽ bị chửi mắng rất khó nghe.
Hàng xóm cho biết, bà Thanh thường xuyên ra sân chống nạnh chửi con cả tiếng đồng hồ, có hôm từ nửa đêm đến hai giờ sáng. Nhiều người khuyên bảo nhưng bà không có biến chuyển.
Một ngày trước vụ án, bà Thanh nói với các con là đã có thai hơn hai tháng, nhưng không chịu nói ""tác giả"" là ai. Bà còn nói hai người đang tính chuyện sống chung, nhưng không phải bà chuyển ra ngoài mà là đưa người đàn ông kia về sống. Kể cả sau này ra ở riêng, bà cũng để con lại cho vợ chồng Hà nuôi. Bà Thanh không xấu hổ vì chuyện này mà còn đi khoe khắp làng khắp xóm chuyện có thai. Vì chuyện này, hai mẹ con bà Thanh cãi nhau kịch liệt, hôm sau vợ chồng Hà mới về nhà bà ngoại khóc lóc kể khổ.
Cảnh sát chia ra hỏi thăm mọi người trong thôn. Một người nói tối hôm xảy ra vụ án có nhìn thấy anh trai của Tần là Quế Hiểu Lâm đến nhà vợ chồng Tần. Khi gặp Lâm, cảnh sát thấy trên mặt có vết cào cấu. Lâm nhanh chóng khai nhận đã giết bà Thanh.
Theo Đài truyền hình Quý Châu, tất cả mọi người trong thôn đều không tin Lâm là kẻ giết người. Lâm là người tốt nổi tiếng trong thôn, có thể nói từ nhỏ chỉ làm việc lương thiện. Trời mưa làm đường lầy lội khó đi, Lâm chở đất đá đến đổ xuống vũng nước san đường. Đường sá trong thôn được như bây giờ đều là nhờ công sức của Lâm. Nhà ai có công việc gì, Lâm đều đến giúp nhiệt tình không tính toán. Các công việc chung trong thôn, Lâm luôn tham gia từ đầu đến cuối. Tại sao một người tốt như vậy lại phạm tội giết người? Không lẽ Lâm chính là tác giả của cái thai trong bụng bà Thanh?
Theo điều tra của cảnh sát, từ khi bà Thanh và vợ chồng Tần - Hà bắt đầu xích mích, Lâm đến khuyên can nhưng không có hiệu quả. Ngày 18/6, Lâm nghe nói bà Thanh có thai nên khoảng 9h tối đến nhà của em tìm hiểu tình hình, không ngờ lúc này chỉ có một mình bà Thanh ở nhà.
Lâm khuyên bà Thanh đi phá thai, đừng làm khổ con gái nữa, nhưng bị thách thức và chửi thậm tệ. Không thể kiềm chế được, Lâm bóp cổ bà Thanh, sau đó tìm can dầu hỏa trong bếp lên đổ khắp phòng ngủ và châm lửa đốt.
Năm 2012, Lâm bị kết án chung thân.
Khang Diệp",vnexpress.net,0.0,0.49371064,0.38860276341438293,Real,Real
"Bà cụ 92 vẫn mang thai, tá hỏa đưa đi khám mới phát hiện sự thật động trời sau 50 năm",,"(Blogtamsu)  - Ai cũng phải kinh ngạc khi biết nguyên nhân bà cụ 92 tuổi vẫn có thể mang thai.

Cộng đồng my nguyen 27-08-2017

Thực tế, hiếm có cụ bà nào ở ngưỡng tuổi gần đất xa trời lại có thể mang thai. Ấy vậy mà trường hợp một cụ bà dù đã 92 tuổi vẫn có kết quả siêu âm mang thai khiến bác sĩ cũng phải kinh ngạc.

Cụ bà Estela Melendez, 92 tuổi sinh sống một thị trấn nhỏ thuộc vùng La Boca, Chile cho biết bà bị ngã nên đã đến bệnh viện chụp X-quang, siêu âm và kiểm tra sức khỏe. Tuy nhiên, kết quả kiểm tra khiến ai cũng phải kinh ngạc vì bác sĩ phát hiện trong bụng bà Estela Melenadez có một bào thai kì lạ.


Cụ bà 92 tuổi mang bào thai sống trong bụng hơn 50 năm khiến ai cũng kinh ngạc.

Xem Thêm:

Bộ ảnh biếm họa về cuộc sống khiến dân mạng đau đầu giải nghĩa nhưng ai cũng muốn xem

Bà Estela cho biết trước đây bản thân bị một khối u nhỏ trong bụng. Do biết là u lành tính không gây nguy hiểm đến sức khỏe nên bà cũng không đi phẫu thuật trong mấy chục năm qua. Nhưng bà chưa bao giờ biết rằng bản thân mang thai.

Điều kì lạ là, thai nhi bị vôi hóa nằm trong tử cung của bà hơn 60 năm không hề gây nguy hiểm đến sức khỏe của bà cụ. Thông tin này thật sự là một cú sốc với cụ Melendez. Chồng cụ Melendez đã mất cách đây mấy chục năm. Điều đau buồn nhất là hai vợ chồng cụ đã bên nhau nửa quãng đời nhưng lại chẳng thể có được nổi một đứa con.

Cứ nghĩ rằng họ không thể con con nên sau khi cụ ông qua đời bà Melendez cũng cứ ở vậy cho đến khi phát hiện bản thân mang thai trong hơn 60 năm. Cụ bà tin rằng đó là món quà cụ ông dành tặng cho bà trước khi qua đời, là sinh mệnh sống với bà hàng chục năm qua nên bà không muốn phải phẫu thuật loại bỏ bào thai này.


Bà cụ không muốn bỏ bào thai vì vẫn tin tưởng đó là món qua chồng bà tặng bà trong mấy chục năm qua.

