title,author,maintext,source,fake_score_from_rule_based,fake_score_from_llm,final_fake_score,predict_label,expected_label
Nguyện vọng của cụ bà cũng được các bác sĩ chấp thuận bởi trường hợp phẫu thuật loại bỏ thai nhi cho bà cụ hơn 90 tuổi sẽ gặp nguy hiểm cao hơn là họ không làm gì. Dù sao, bào thai này cũng không gây nguy hiểm đến tính mạng hay sức khỏe của cụ bà.

Xem Thêm:

Từng ép bạn gái đi phá thai, chàng trai không ngờ 10 năm sau mình phải nhận quả báo đau đớn thế này

Nguồn: Liekr


Nghi Ân/Theo Thethaovaxaohoi.vn",thoibao.today,0.45,0.5367542,0.38860276341438293,Real,Fake
"Quên khóa ô tô, nữ tài xế bị ""khoắng"" sạch tài sản",,"Lâm Đồng:
Ngày 9/12, Công an TP Đà Lạt (Lâm Đồng) cho biết, đang tạm giữ hình sự và tiếp tục củng cố hồ sơ để xử lý vụ “Trộm cắp tài sản – Tàng trữ trái phép chất ma túy” đối với Hoàng Hồ Dũng (39 tuổi) và Trần Ngọc Hiển (31 tuổi, cùng ngụ tại phường 6, TP Đà Lạt).
Đối tượng Hiển tại cơ quan công an
Trước đó, Dũng chở Hiển bằng xe máy lưu thông trên đường Hùng Vương (phường 10, TP Đà Lạt). Khi đến trước 1 nhà hàng trên thì phát hiện có 1 phụ nữ từ xe ô tô 7 chỗ đi vào nhà hàng.
Dũng rủ Hiển trộm cắp tài sản trên xe. Phát hiện ô tô không khóa cửa, Dũng thò tay vào lấy trộm chiếc túi xách.
Sau đó, cả 2 chạy đến nghĩa trang Thái Phiên (phường 12) kiểm tra túi xách, phát hiện bên trong có 33 triệu đồng. Tại đây, 2 người chia nhau mỗi người 15 triệu đồng.
Đối tượng Dũng đang thực hiện lại hiện trường vụ trộm cắp tài sản
Còn lại 3 triệu đồng, cả hai rủ nhau đi huyện Lâm Hà (Lâm Đồng) mua heroin rồi ra một bãi đất trống sử dụng một ít, số heroin còn lại cả 2 chia đôi cất trong người.
Nhận được tin báo, Công an TP Đà Lạt tổ chức truy tìm và bắt giữ được 2 đối tượng. Tại cơ quan điều tra, cả hai đã thừa nhận hành vi của mình.
Hiện lực lượng công an đang củng cố hồ sơ để xử lý hình sự 2 đối tượng trên.
N. Hà",dantri.com.vn,0.25,0.42479005,0.38860276341438293,Real,Real
Nhiều trường ở TP HCM thu sai quỹ hội phụ huynh,,"Chiều 31/10, sau buổi giám sát về các khoản đóng góp theo quy định và quỹ do Ban đại diện cha mẹ học sinh (thường được gọi là hội phụ huynh) tại trường THPT Nguyễn Hiền, bà Triệu Lệ Khánh (Phó chủ tịch Ủy ban Mặt trận Tổ quốc Việt Nam TP HCM) cho biết, qua khảo sát và làm việc với 8 trường, đoàn chưa phát hiện sai phạm nghiêm trọng trong thu chi, quản lý tài chính và quỹ hội phụ huynh.
Tuy nhiên, một số trường đã làm sai Thông tư 55 quy định điều lệ hoạt động của Ban đại diện cha mẹ học sinh. Đoàn sẽ có tổng kết gửi về UBND thành phố và Sở Giáo dục.
Theo bà Khánh, các trường này đã ""đổ đầu"" những khoản thu tự nguyện, dù quy định của thông tư là ""thực hiện trên tinh thần tự nguyện, không cào bằng, ép buộc"".
Trước đó, đoàn giám sát đã nhắc nhở trường THPT Thủ Thiêm khi ấn định mức thu 300.000 đồng mỗi học sinh. Trong đó 100.000 đồng là quỹ hoạt động cha mẹ học sinh, còn lại là quỹ tài trợ trường.
Trường THPT Thủ Thiêm (quận 2, TP HCM). Ảnh: Mạnh Tùng.
Tương tự, Ban đại diện cha mẹ trường tiểu học Nguyễn Thái Học cũng đưa ra mức bình quân 250.000 đồng cho mỗi phụ huynh. Trường cũng dùng các khoản đóng góp để thay dây điện, lắp camera... lẽ ra phải sử dụng nguồn tài trợ.
Nguyên nhân được cho là hội phụ huynh chưa nắm rõ hoặc hiểu sai các quy định về tổ chức, hoạt động của chính mình.
""Khi vận động không đảm bảo, khen thưởng cho con em không đủ nên nhiều trường mới ấn định. Chúng tôi đã lưu ý các trường và ban đại diện cha mẹ học sinh việc này"", bà Khánh cho biết.
Nói về dư luận gần đây rộ lên đề xuất bỏ hội phụ huynh, bà Khánh cho rằng ""đó chỉ là ý kiến của số ít cha mẹ học sinh"".
Theo Phó chủ tịch Ủy ban Mặt trận Tổ quốc TP HCM, việc giáo dục phải có ba nhánh: nhà trường, gia đình và xã hội. Hội phụ huynh là cầu nối giữa nhà trường và gia đình, là nhân tố quan trọng phải duy trì, không thể bỏ.
Trong khi đó, người đồng cấp với bà Khánh, ông Vũ Thanh Lưu (trưởng đoàn giám sát của Ủy ban Mặt trận Tổ quốc Việt Nam TP HCM khác) cho biết, việc kiểm tra, hướng dẫn quỹ hội phụ huynh ở các quận, huyện hiện bỏ trống khá nhiều.
""Nhiều trường làm đúng cũng không biết mình làm có đúng không, nhiều trường làm sai cũng không biết mình sai. Thông tư 55 về Ban đại diện cha mẹ, nhiều đơn vị không nắm hết được"", ông Lưu nói.
Hôm 21/9, ông Võ Quốc Bình (40 tuổi, phụ huynh học sinh trường Tiểu học Hòa Bình, quận 1) đã gửi đơn lên chính quyền TP HCM và cơ quan quản lý giáo dục đề nghị giải tán Ban đại diện cha mẹ học sinh.
Ông Bình cho rằng, hoạt động của hội phụ huynh càng ngày càng biến tướng, lạm quyền và đang dần trở thành ""hội phụ thu"". Động thái của người cha này làm dấy lên tranh luận giữ hay bỏ hội phụ huynh.
Thành ủy TP HCM sau đó đã chỉ đạo chính quyền và ngành giáo dục chấn chỉnh tình trạng lạm thu đầu năm học.",vnexpress.net,0.0,0.45494592,0.38860276341438293,Real,Real
Cô giáo ở Quảng Bình bắt trò tát bạn học 230 cái,,"Sáng 24/11, ông Phạm Minh Cảnh, Chủ tịch xã Duy Ninh (Quảng Ninh, Quảng Bình) cho hay, đã nhận được tường trình của giáo viên Nguyễn Thị Phương Thủy, trường THCS Duy Ninh, về việc phạt học trò 230 cái tát.
Ông Cảnh nói sự việc này ảnh hưởng nghiêm trọng đến ngành giáo dục, yêu cầu nhà trường họp phụ huynh, thăm hỏi và động viên nam sinh trở lại trường, đồng thời xử lý nghiêm với giáo viên.
Trường THCS Duy Ninh ở xã Duy Ninh (Quảng Ninh, Quảng Bình).
Ngày 19/11, nam sinh lớp 6.2 nói tục trong giờ ra chơi và bị Đội Cờ đỏ ghi lại. Cô chủ nhiệm Phương Thủy phát hiện, yêu cầu 23 bạn cùng lớp tát vào má em vi phạm, mỗi người 10 cái. Học sinh phản ánh, nếu tát nhẹ thì bị cô giáo phạt ngược lại.
Sau hôm đó, nam sinh phải vào Bệnh viện đa khoa Dinh Mười (huyện Quảng Ninh) vì hai má sưng, tâm lý hoảng sợ. Đến cuối tuần này, em đã trở về nhà nhưng chưa trở lại trường.
Trong bản tường trình, cô chủ nhiệm giải thích muốn nam sinh tốt lên nên áp dụng hình phạt. Cô giáo đã nhận ra khuyết điểm, xin lỗi gia đình học sinh.
Lớp 6.2 có 27 học sinh, thời điểm cô Phương Thủy kỷ luật nam sinh có 3 em được cho về nhà lấy vở bài tập.",vnexpress.net,0.0,0.46953636,0.38860276341438293,Real,Real
"Bị cảnh báo giả, khách trên máy bay TP.HCM đi Hà Nội hoảng sợ",CÔNG TRUNG,"TTO - Chuyến bay VJ198 của Hãng Vietjet Air tối 19-11 khiến hàng trăm hành khách đã hoảng hốt khi bay vòng hơn 30 phút và quay đầu hạ cánh khẩn cấp xuống sân bay Tân Sơn Nhất, trong khi lịch trình bay đến Hà Nội.

    Vietjet vượt Vietnam Airlines về lợi nhuận hàng không
    Máy bay Vietjet đi Hàn Quốc nhưng hạ cánh ở Hong Kong
    Vietjet đội sổ chậm chuyến, Vietnam Airlines dẫn đầu hủy chuyến

Bị cảnh báo giả, khách trên máy bay TP.HCM đi Hà Nội hoảng sợ - Ảnh 1.

Hành khách trên chuyến bay VJ198 của Vietjet thực hiện quy tắc an toàn trong điều kiện khẩn cấp theo hướng dẫn của nhân viên hàng không - Ảnh: Đ.H

Sự cố này khiến hàng trăm hành khách trên chuyến bay của Vietjet đã không còn giữ bình tĩnh khi được cơ trưởng thông báo trở lại sân bay Tân Sơn Nhất vì máy bay lỗi kỹ thuật. 

Nhiều hình ảnh lan truyền trên mạng xã hội của những hành khách đi trên chuyến bay này ghi lại cho thấy hình ảnh ôm đầu, chắp tay cầu nguyện... 

Kiểm tra trên trang web dữ liệu chuyến bay từ Flightradar24 với chuyến bay VJ198 của Vietjet cho thấy máy bay này đã đạt tới độ cao 11.000 feet trước khi phát hiện sự cố và phải hạ độ cao về khoảng 5.000 feet để thực hiện bay khoảng 5 vòng lớn trên trời trong khoảng 30 phút và hạ cánh an toàn xuống sân bay Tân Sân Nhất lúc 20h06 phút.

Theo tìm hiểu của chúng tôi, đây là máy bay Airbus A320, số hiệu VJ198, số đăng bạ VN-A680 được thuê lại để phục vụ dưới đội hình Vietjet từ tháng 5-2013.

Lý giải sự cố này, đại diện Vietjet Air cho biết chuyến bay VJ198 khởi hành từ TP.HCM đi Hà Nội lúc 19h05 ngày 19-11, sau 10 phút cất cánh, phát hiện cảnh báo kỹ thuật, cơ trưởng đã quyết định cho máy bay quay lại sân bay Tân Sơn Nhất kiểm tra. 

Sau khi kiểm tra xác định cảnh báo kỹ thuật là giả, máy bay đã trở lại khai thác bình thường.

Cùng thời điểm, để hạn chế thời gian chờ đợi, tất cả hành khách trên chuyến bay đã được bố trí lên một chuyến bay khác để tiếp tục hành trình. 

Đại diện Vietjet khẳng định hàng không là phương tiện di chuyển đòi hỏi tiêu chuẩn kỹ thuật nghiêm ngặt để đảm bảo an toàn cho hành khách.

Đáng lưu ý, ngày 30-10 chuyến bay VJ982 của Hãng Vietjet Air có hành trình từ Hà Nội đi Busan (Hàn Quốc) nhưng máy bay lại hạ cánh ở sân bay Hong Kong, nguyên nhân được giải thích vẫn là ""cảnh báo giả"". ",tuoitre.vn,0.45,0.45735976,0.38860276341438293,Real,Real
Ôtô đi ngược chiều bị phạt 800.000 đồng,,"Theo khoản 1 Điều 9 Luật Giao thông đường bộ năm 2008, người tham gia giao thông phải đi bên phải theo chiều đi của mình, đi đúng làn đường, phần đường quy định và phải chấp hành hệ thống báo hiệu đường bộ.
Theo điểm i, khoản 4 Điều 6 Nghị định 46/2016/NĐ-CP, người điều khiển xe máy đi vào đường cấm, khu vực cấm; đi ngược chiều của đường một chiều, đi ngược chiều trên đường có biển “Cấm đi ngược chiều” (trừ trường hợp xe ưu tiên đang đi làm nhiệm vụ khẩn cấp theo quy định) bị phạt tiền từ 300.000 đến 400.000 đồng đối với mỗi hành vi vi phạm.
Theo điểm c khoản 12 Điều 6, nếu người thực hiện hành vi vi phạm nêu trên mà gây tai nạn giao thông thì ngoài việc bị phạt tiền còn bị áp dụng các hình thức xử phạt bổ sung là tước quyền sử dụng Giấy phép lái xe từ 2 tháng đến 4 tháng.
Đối với ôtô, theo điểm b, khoản 4 Điều 5, hành vi đi vào đường cấm, khu vực cấm; đi ngược chiều của đường một chiều, đi ngược chiều trên đường có biển “Cấm đi ngược chiều” (trừ các xe ưu tiên đang đi làm nhiệm vụ khẩn cấp theo quy định) thì bị phạt tiền từ từ 800.000 đến 1.200.000 đồng.
Theo điểm b khoản 12 Điều 5, ngoài việc bị phạt tiền, người điều khiển xe thực hiện hành vi vi phạm còn bị áp dụng các hình thức xử phạt bổ sung là bị tước quyền sử dụng Giấy phép lái xe từ 1 tháng đến 3 tháng.
Trường hợp điều khiển ôtô đi ngược chiều trên đường cao tốc thì theo điểm a khoản 8 Điều 5 Nghị định 46/2016/NĐ-CP, sẽ bị phạt tiền từ từ 7.000.000 đến 8.000.000 đồng. Theo điểm đ khoản 12 Điều 5, ngoài việc bị phạt tiền, người điều khiển xe thực hiện hành vi vi phạm còn bị áp dụng các hình thức xử phạt bổ sung là bị tước quyền sử dụng Giấy phép lái xe từ 4 tháng đến 6 tháng.
Luật sư Kiều Anh Vũ
Văn phòng Luật sư Lê Nguyễn, TP HCM",vnexpress.net,0.0,0.47448552,0.38860276341438293,Real,Real
"Tưởng cả trăm con rắn bò vào nhà trả thù, chàng trai kinh hãi tột độ khi thấy cảnh tượng chết chóc ám ảnh sau đó",,"Nhìn những xác chết ngửa cổ lên trời mà thanh niên chỉ muốn nôn ọe váng đầu vì quá sợ hãi.
Trong một lần đến chơi nhà bạn, một chàng trai người Thái Lan đã suýt bỏ chạy mất dép khi thấy hàng trăm con rắn nằm la liệt trên sàn nhà.
Ban đầu, chàng trai tưởng rằng gia đình bạn mình đã “đắc tội” gì đó với loài rắn nên bị chúng kéo đến trả thù…
Biết được nỗi sợ hãi và băn khoăn của chàng thanh niên, bạn của anh đã nhanh chóng giải thích rằng gia đình mình mới trở thành lò chuyên lột da rắn.
Hình ảnh xác rắn chất đống khiến nhiều người nổi da gà.
Cận cảnh thịt rắn sau khi kết thúc quá trình lột da.
Được biết nhu cầu tiêu thụ da rắn để làm phụ kiện da tại Thái Lan đang rất cao, chính vì vậy nhiều gia đình đã chuyển sang kinh doanh mặt hàng này để thu lời.
Mặc dù vậy, chính quyền địa phương cũng khuyến cáo người dân không nên khai thác quá mức tránh tình trạng mất cân bằng hệ sinh thái trong tương lai.",tinvn.info,0.45,0.5443246,0.38860276341438293,Real,Fake
"Chỉ vài giây dừng chờ đèn đỏ, người đàn ông này đã khiến cả quốc gia khóc thét khi tìm thấy điểm rùng rợn lấp ló trong áo",,"Nhiều người không dám ra khỏi nhà cũng chỉ vì sợ gặp phải những trường hợp như thế này đây.
Rất nhiều cư dân mạng nước ngoài những ngày gần đây đang bị chấn động mạnh bởi một bức ảnh được chụp lại tại ngã tư. Thoạt đầu, ai cũng nghĩ đó là bức ảnh bình thường, không có gì nổi bật nhưng khi nhìn tới lần 2, ai nấy đều nổi da gà vì quá sợ.
Trời ơi, trong vạt áo của người đàn ông đi xe máy có thứ gì kìa?
Nếu mắt cận chưa nhìn rõ thì chỉ cần zoom lên một chút là thấy ngay thôi…
Đó là gương mặt của một cậu bé đang lén nhìn mọi người qua lớp áo mưa. Thế nhưng, ai cũng sửng sốt vì phát hiện ra gương mặt này có chút gì đó quen thuộc. Nhìn kỹ hơn thì mới té ngửa, chẳng phải gương mặt ấy giống với cậu bé ma Toshio trong series phim kinh dị Ju-on của Nhật Bản hay sao?
10 thì 9 người gật đầu khi cho rằng gương mặt thò ra từ lớp áo rất giống với cậu bé ma
Bức ảnh này đã gây ra một cuộc tranh cãi dữ dội trên mạng xã hội. Một số ý kiến cho rằng có thể người đàn ông này chở theo con nhỏ và để ngồi đằng trước, vì tò mò nên cậu bé mới ló mặt ra để rồi mang tới nỗi ám ảnh cho người đi đường.
Trong khi đó, những người khác lại khăng khăng đây chính là hiện thân của ma quỷ và chắc chắn người đàn ông này đã bị ma ám.
Hiện tại, những tranh cãi trên vẫn đang bùng nổ trên mạng xã hội. Không ai biết được rằng ma quỷ có thật hay đây chỉ là sản phẩm của photoshop nhưng dù sao cũng làm nhiều người sởn da gà. Còn bây giờ, nếu đã ấm êm trên giường thì xin chúc bạn có một giấc ngủ thật ngon, mong là sẽ không ai gặp phải ác mộng.",tinvn.info,0.45,0.5587258,0.38860276341438293,Fake,Fake
"CCTV: Nga 2 lần yêu cầu HĐBA họp khẩn nhưng bất thành, sẽ nộp bằng chứng ""thảm sát Bucha""",,"Đài truyền hình trung ương Trung Quốc đưa tin, vào ngày 4/4 (theo giờ địa phương), Đại sứ Nga tại Liên hợp quốc Vasily Nebenzya cho biết tại cuộc họp báo diễn ra tại trụ sở Liên hợp quốc ở New York rằng, Nga sẽ nộp bằng chứng lên Hội đồng Bảo an vào ngày 5/4 để chứng minh rằng ""thảm sát Bucha"" là một hoạt động tuyên truyền của Ukraine.
Quan chức Nga cũng nói rằng Vương quốc Anh, chủ tịch luân phiên của Hội đồng Bảo an Liên hợp quốc, đã từ chối yêu cầu của Nga về một cuộc họp khẩn cấp, một động thái vi phạm quy tắc các chương trình nghị sự của hội đồng.
Cùng ngày, Ngoại trưởng Nga Sergei Lavrov chia sẻ trong cuộc họp với Nhóm liên lạc về cuộc khủng hoảng Ukraine của Liên đoàn Ả rập rằng, Moscow đã nỗ lực lần 2 lần nhưng không thành công khi kêu gọi Hội đồng Bảo an Liên hợp quốc tổ chức cuộc họp về ""thảm sát Butcha"".
Trước đó, ngày 3/4, truyền thông Ukraine đã công bố một loạt video và hình ảnh cho thấy nhiều dân thường thiệt mạng ở thành phố Butcha. Phía Ukraine cáo buộc quân đội Nga là tác giả của sự kiện này nhưng Moscow đã bác bỏ.
https://soha.vn/cctv-nga-2-lan-yeu-cau-hdba-hop-khan-nhung-bat-thanh-se-nop-bang-chung-tham-sat-bucha-2022040511414254.htm",soha.vn,0.44,0.46120328,0.38860276341438293,Real,Fake
Hot girl có vòng 1 tự nhiên khủng nhất châu Á phát ngôn gây sốc về lý do không bao giờ mặc hở,,"Loạt ảnh mới nhất về cô gái có vòng 1 khủng nhất Châu Á khiến cộng đồng mạng cả châu lục mắt tròn mắt dẹt, không tin vào sự thật.
Yu Han là cô gái đang gây ra cơn sốt trên khắp châu Á vì vòng 1 tự nhiên khủng bậc nhất châu lục, cô nàng sinh năm 1995 này hiện đang sinh sống và làm việc tại Seoul
Chỉ từ một bức hình Yu Han chụp tại tàu điện ngầm khiến cô nàng nổi như cồn trên mạng xã hội Hàn Quốc và lan sang các quốc gia khác
Yu Han tự nhận mình là cô gái có vòng 1 tự nhiên khủng nhất châu Á và thường xuyên tung bằng chứng hình ảnh của mình lên mạng xã hội
Một hình ảnh chụp cận cảnh khiến ai cũng cúi đầu thừa nhận về sự khủng của vòng 1 cô nàng
Không biết rõ số đo vòng 1 nhưng bất cứ ai cũng cảm thấy nghẹt thở khi nhìn vào những bức hình của cô nàng
Có một đặc điểm khá thú vị đối với cô gái này là cô hiếm khi mặc áo hai dậy và hở ngực vì lo lắng vòng 1 của mình sẽ tràn ra bên ngoài
Dù kín cổng cao tường nhưng Yu Han vẫn là tâm điểm khi xuất hiện ở bất cứ đâu
Vòng 1 quá đà khiến Yu Han có cảm giác nặng nề, khó di chuyển và không bao giờ dám chạy bộ
Cô gái này từng nhận được rất nhiều lời mời gọi, gạ tình từ nhiều người đàn ông trên mạng xã hội
Những tấm ảnh của cô gái luôn thu hút mọi người, dù gương mặt của Yu Han cũng giống như các hot girl tầm trung tại Hàn Quốc
Ảnh Internet
Ảnh Internet
Ảnh Internet
Ảnh Internet
Ảnh Internet
Ảnh Internet
Ảnh Internet
Ảnh Internet",tinvn.info,0.45,0.54827714,0.38860276341438293,Real,Fake
Chiếc lốp thứ hai của máy bay Vietjet được tìm thấy,,"Máy bay Vietjet Air gặp sự cố khi hạ cánh ở Buôn Ma Thuột
Theo đại diện Cục Hàng không, sáng 2/12, bánh máy bay thứ hai bị văng ra sau sự cố hạ cánh của Vietjet đã được tìm thấy. Do khu vực gần sân bay cỏ mọc cao, công tác tìm kiếm bị kéo dài.
Từ thứ hai ngày 3/12, Tổ điều tra của Cục sẽ cùng chuyên gia Airbus và đại diện hãng hàng không châu Âu phối hợp phân tích dữ liệu hộp đen của máy bay.
Máy bay hãng Vietjet khi hạ xuống sân bay không có bánh. Ảnh: Lê Văn
Lãnh đạo Cục Hàng không đánh giá cao việc triển khai công tác khẩn nguy cứu nạn của hãng hàng không cũng như các lực lượng cứu hộ, cứu nạn tại sân bay Buôn Ma Thuột. Tổ bay đã triển khai quy trình khẩn nguy và thoát hiểm hành khách theo quy trình khai thác, đảm bảo an toàn tuyệt đối cho toàn bộ 207 hành khách. Trong khi chờ cơ quan chức năng điều tra, hai phi công và tổ tiếp viên bị đình chỉ công tác.
Chuyến bay VJ356 của hãng hàng không Vietjet từ TP HCM đi Buôn Ma Thuột gặp sự cố lúc 23h03 ngày 29/11. Khi hạ cánh, hai bánh trước văng ra khiến càng chà xát xuống đường băng. Một bánh máy bay và hai mâm giữ bánh được tìm thấy ở khu vực bên trái đường băng số 9.
Chuyến bay VJ356 được thực hiện bởi tàu bay A321, mới tiếp nhận từ nhà chế tạo và khai thác thương mại từ ngày 15/11.
Đoàn Loan",vnexpress.net,0.0,0.4374222,0.38860276341438293,Real,Real
Đường chạy của người phụ nữ cụt chân,D.KIM THOA,"TTO - Năm 19 tuổi, Alma Faz trải qua phẫu thuật cắt bỏ chân phải vì bệnh ung thư. Lúc đó, chưa bao giờ cô dám nghĩ mình lại có thể chạy được nữa. Thế nhưng giờ đây cô đang tập luyện cho cuộc thi ba môn phối hợp: bơi - đạp xe - chạy.

    Bộ trưởng hotboy 25 tuổi của Malaysia rủ cấp dưới chạy bộ
    Những bạn trẻ chạy chân trần trên đường nhựa, đường đất
    Hành trình chinh phục đường chạy Bắc Cực của cô gái Việt Nam

Đường chạy của người phụ nữ cụt chân - Ảnh 1.

Alma Faz trên đường chạy - Ảnh: ALMA FAZ

Trên người tôi có vô số vết sẹo, và việc mất đi một chân luôn nhắc nhở tôi mỗi ngày về những điều đã mất.

Alma Faz

""Đó là thời điểm chạm đáy của cuộc đời tôi: nặng 38,5kg, chỉ còn một chân, các cuộc phẫu thuật và hóa trị"", Faz nhớ lại một giai đoạn buồn ở tuổi 19 khi chia sẻ với đài CNN.

Ở thời điểm ấy, thay cho những bận tâm chính của một thiếu nữ bình thường là học hành và bè bạn, trường lớp, Faz phải đối mặt với cuộc chiến sinh tử cùng căn bệnh hiểm nghèo và không biết chuyện gì đang chờ mình phía trước.

Họa vô đơn chí. Sau khi phải phẫu thuật cắt bỏ chân phải không lâu, kết quả sinh thiết lại cho biết điều kinh khủng khác, Faz bị ung thư cổ tử cung giai đoạn 3. Cùng tháng 11-1997, cô gái trẻ lại trải qua ca phẫu thuật cắt bỏ các khối u ác tính rồi bắt đầu bước vào điều trị hóa chất cho cả hai căn bệnh ung thư cùng lúc.

Nhưng đó là câu chuyện hai thập kỷ trước của cô gái sống tại thành phố Houston (Mỹ).

""Tôi là một vận động viên. Tôi cũng từng là trưởng nhóm cổ vũ thời trung học, vậy nên tôi rất yêu thể thao"", cô kể. ""Tôi muốn học đại học, muốn gây dựng sự nghiệp. Tôi chỉ muốn làm những điều bình thường như bao người khác"", Faz nhớ lại.

Thế nhưng vào thời điểm đó, bệnh tật đã buộc Faz phải nghỉ học sau khi chỉ vừa nhập học đại học được sáu tuần để điều trị hóa chất và trải qua rất nhiều ca phẫu thuật. Khi đó, thực tế phũ phàng bày ra trước mắt cô gái trẻ một câu hỏi: ""Liệu mình có sống nổi không?"".

