title,author,maintext,source,fake_score_from_rule_based,fake_score_from_llm,final_fake_score,predict_label,expected_label
Sáu tháng sau khi phẫu thuật cắt bỏ chân phải, Faz bắt đầu tập đi lại những bước đầu tiên. Cô vẫn còn nhớ một bác sĩ từng nói với cô: ""Cháu vẫn có thể làm được mọi thứ cháu muốn trong đời. Việc điều trị chỉ là việc chúng ta cần làm để cứu sống cháu"".

Cảm kích trước sự động viên của đội ngũ cán bộ y bác sĩ ở Trung tâm ung thư MD Anderson và muốn mình sống xứng đáng với những tấm lòng ấy, ra viện cô gái quyết định trở lại trường học và theo học ngành kỹ thuật viên chẩn đoán hình ảnh y học, một ngành cô đã rất thích khi phải quan sát nó suốt thời thiếu niên lúc trải qua những đợt thăm khám điều trị.

Và vì chưa thể vận động được nhiều như mong muốn, nên trong thời gian đầu sau điều trị, Faz dồn tâm huyết và sức lực cho việc gây dựng sự nghiệp.

""Tôi ngồi xe lăn sau phẫu thuật cắt bỏ chi, có một máy chụp CT và thấy rằng đây là việc mình muốn làm, và đây là nơi tôi muốn làm việc đó"", Faz, nay đã 39 tuổi, chia sẻ về công việc hiện tại. ""Mọi người đều rất quan tâm đến tôi. Thực sự không thể đo đếm được hết tình cảm ấy"".

Cho tới nay, Faz đã làm việc tại Trung tâm ung thư MD Anderson được 15 năm và quản lý một phòng khám tiếp đón hơn 100 người bệnh mỗi ngày. ""Đã có quá nhiều người nỗ lực cứu sống tôi, vậy nên tôi nghĩ rằng một ngày nào đó mình phải làm việc để cứu sống một ai đó"", cô chia sẻ.

Sau khi bị cắt bỏ chân, Faz rất mong muốn được vận động trở lại. Nhưng chạy không phải là lựa chọn phù hợp. ""Tôi đã thử nhưng các loại chi giả không đáp ứng được nhu cầu vận động này. Khi tôi cố gắng chạy bằng chân giả, vận động cơ thể không được tự nhiên, nó chỉ giúp ích cho việc đi bộ"".

Tuy nhiên, năm 2009, khi Faz khởi lập một nhóm hỗ trợ các thanh thiếu niên và người trẻ tại trung tâm ung thư, cô nhận ra bản thân có thể làm được nhiều điều hơn nữa.

""Thông qua tổ chức, chúng tôi tổ chức các cuộc cắm trại chơi thuyền kayak, các chuyến trượt tuyết và có những khoảnh khắc khám phá thật vui - cô kể - Và tôi thực sự muốn chạy trở lại"".

Một năm sau, chân của Faz đã đủ vững để bác sĩ có thể lắp cho cô chiếc chân giả phù hợp hơn để chạy. Năm 30 tuổi, Faz bắt đầu tập luyện với khoảng cách 200m mỗi lần. Quãng đường chạy cứ tăng tiến dần cho tới khi Faz bất ngờ nhận ra mình đã chạy được 5.000m rồi 10.000m từ lúc nào không hay.

Tới nay cô cũng đã hoàn thành 21 cuộc chạy bán marathon và một cuộc marathon với quãng đường 42km. Hiện tại người phụ nữ kiên cường đang luyện tập cho cuộc thi ba môn phối hợp half-Ironman với các quãng hành trình 1,9km bơi, 90km đạp xe và 21km chạy.

""Trên người tôi có vô số vết sẹo và việc mất đi một chân luôn nhắc nhở tôi mỗi ngày về những điều đã mất"", cô nói. ""Nhưng điều đó đã thúc giục tôi mỗi ngày hãy cho đi nhiều hơn vì mình đã có cơ hội được sống"".

Trong một bài viết chia sẻ về những điều đã trải qua trong cuộc đời mình trên trang Shape, Faz cho biết cô muốn dành cả cuộc đời mình cho công tác điều trị, cứu chữa bệnh nhân ung thư tại Trung tâm ung thư MD Anderson, đặc biệt là giúp các bệnh nhân trẻ như những gì quá khứ buồn từng xảy đến với cô.

Trong hành trình đó, Faz tự hứa với lòng mình sẽ nỗ lực hết sức để có thể thực hiện lời hứa từng nói với các ân nhân cứu sống cô năm xưa: tôi sẽ nói với các bệnh nhân trẻ hôm nay rằng họ có thể làm mọi điều họ muốn và nhiều hơn nữa.",tuoitre.vn,0.45,0.5098298,0.38860276341438293,Real,Real
Những dấu hiệu nhận biết nhà bạn đang có ma và cách trừ ma quỷ trong nhà,,"Những dấu hiệu nhận biết nhà có ma đơn giản nhất
Dấu hiệu nhận biết nhà có maCác khung giờ 18 giờ chiều, 24 giờ đêm (0 giờ sáng) và 3 giờ sáng (quỷ môn quan) chính là 3 khung giờ mà vong hồn thường xuyên hoạt động mạnh mẽ nhất. Khi ấy, thường bầu không khí sẽ trở nên lạnh lẽo và ghê rợn vô cùng.
Dưới đây các cách trừ ma quỷ trong nhà ứng với từng trường hợp cụ thể
1. Vật nuôi có nhiều hành động lạ lùng hoặc chó sủa vu vơ
Vật nuôi bao gồm chó, mèo, chuột… đều là những con vật cực kỳ nhạy cảm với thế giới tâm linh. Chúng có thể nhìn thấy những gì mà người thường không thể phát hiện ra nổi, đặc biệt là chó mực.
Nếu thấy chó nhà bạn hay sủa vu vơ hay tru lên từng hồi dài hoặc chạy đến một căn phòng tối để kêu gào ầm ĩ.
Chó, mèo, chuột… đều là những con vật cực kỳ nhạy cảm với thế giới tâm linhRiêng chó mực, nếu thấy nó chạy 3 chân 4 căng, chạy kinh hồn bạt vía còn mèo cứ đờ đẫn nhìn chằm chằm vào một điểm nào đó thì ắt hẳn, trong nhà bạn đang ẩn chứa nhiều vong hồn vất vưởng.
Cách hóa giải âm khí trong nhà: Với trường hợp vật nuôi như chó mèo sủa inh ỏi hoặc đờ đẫn ngồi im hay chạy trốn khỏi căn phòng nào đó, hãy lấy giẻ lau (bẩn hoặc sạch đều được) có thấm nước tiểu của con vật đó rồi bí mật để vào một góc phòng.
Ma quỷ sẽ nhanh chóng rời đi mà không dám lưu lại “lộng hành”.
2. Nhiều tiếng động lạ xuất hiện xung quanh nhà
Nhiều người đã bị ám ảnh rất lâu bởi việc phải nghe những tiếng động đáng sợ xuất hiện quanh nhà vào những quãng thời gian ma quỷ nói trên.
Kinh khủng nhất là vào ban đêm, khi ở một mình phải căng tai lên nghe tiếng bát đĩa vỡ hay tiếng bước chân thình thịch đi lại ngoài hành lang hay tiếng khóc lóc thảm thiết cùng những tiếng cào ai oán…
Kinh khủng nhất là vào ban đêm, khi ở một mình nghe thấy tiếng đi lại ngoài hành lang hay tiếng khóc lóc thảm thiếtNếu nhà bạn không có nguồn gây ra tiếng ồn một cách chính đáng, như nuôi thú cưng hay trẻ nhỏ quấy về đêm hoặc gia đình có chuyện bất hòa và các âm thanh này liên tục lặp lại với tần suất ngày một dày lên thì chắc chắn, trong nhà có vong!
Cách hóa giải âm khí trong nhà: Muốn hóa giải trường hợp ma ám này, hãy treo 1 quả hồ lô có buộc dây tơ hồng ở chính giữa vào đúng hướng Tây Nam của cửa chính.
Ngoài ra cũng cần đặt một chiếc chổi cùn hay một chiếc quần đùi rách tại nơi phát ra những tiếng động kinh hoàng đó.
Nếu bạn hay nghe thấy những tiếng gõ “cộc cộc cộc” 3 tiếng gõ/lần ở trên trần nhà hoặc tại vách tường hay tiếng thả hòn bi rơi xuống nền nhà bằng gạch 3 viên/lần thì đừng bao giờ đáp trả hoặc gõ lại. Nếu không bạn sẽ bị ma quỷ hớp hồn hay nhập vong ngay tức khắc.
3. Đồ đạc biến mất hoặc dịch chuyển so với vị trí ban đầu
Các đồ đạc trong nhà hoặc rất to hoặc rất nhỏ thường xuyên biến mất bí ẩn dù bạn đã cất hoặc sắp xếp chúng gọn gàng như chìa khóa, điện thoại, ví tiền…
Hoặc bàn ghế, bát đũa, nồi niêu… biến mất một cách khó hiểu rồi bất ngờ xuất hiện trở lại…
Đồ đạc trong nhà thường xuyên biến mất bí ẩnHoặc đáng sợ hơn, vong hồn ma quỷ trong nhà cố gắng phát ra từ trường nhằm mục đích di chuyển đồ gia dụng để hù dọa chủ nhà, để họ phải chú ý đến sự tồn tại của chúng.
Thường chúng hành động về đêm, muốn biết chỉ cần đặt một vài tép tỏi khô ở vị trí khả nghi. Nếu đồ vật không hề suy xuyển thì chúng đang sợ hãi và cách nhận biết nhà có vong này là chính xác.
Cách hóa giải âm khí trong nhà: Đặt ở góc phải nhà một viên đá thạch anh tím phong thủy, vật phẩm này sẽ hấp thu năng lượng và từ trường xấu của các vong linh, khiến chúng ngày một suy yếu và tự động rời đi.
Có thể linh động sử dụng các cách trừ ma quỷ trong nhà lẫn nhau tùy theo từng vị trí và địa điểm xuất hiện ma quỷ.
Tốt nhất, ngay khi nhận thấy những dấu hiệu lạ thường ngày, ngoài các hành động trên, hãy mời thầy phong thủy và tâm linh có tiếng đến nhà hóa giải.
Một số dấu hiệu nhận biết nhà có ma khác
1. Cảm xúc thất thường như thấy người khác theo dõi từ sau lưng, trên cao hoặc luôn thấy ai đó đang nhìn chằm chằm vào mình hay bị một bàn tay vô hình nào đó chạm vào người.
2. Các thiết bị điện tử trong nhà hoạt động bất thường: Như đèn tự tắt bật, ti vi tự đổi kênh, tủ lạnh, máy giặt tự hoạt động khi không có người và hệ thống điện hoàn toàn bình thường.
3. Côn trùng bất ngờ xuất hiện và quấy phá trong khi từ trước đến giờ nhà bạn khá sạch sẽ. Có thể một thế lực vô hình đang cố tình lôi kéo chúng đến.
4. Nhà có mùi lạ: Đây là dấu hiệu chung ở những căn nhà bị ma ám trước do chính các vị chủ nhân khốn khổ kể lạ. Mùi lạ được ngửi thấy nhiều nhất là mui thuốc lá, mùi nước hoa, bột phấn rôm hay mùi của khói cả mùi thịt thối!
5. Gặp ác mộng thường xuyên: Các nhân vật xuất hiện trong mơ là những người lạ mặt, kỳ quái, hành động khó hiểu… Có thể, họ đang cố gắng “nhờ” bạn giúp họ liên lạc giữa cõi dương và cõi âm.
Gặp ác mộng thường xuyên6. Nhiệt độ thay đổi bất thường như đang nóng thì đột ngột lạnh toát hoặc lạnh gáy vì có ai đó thổi luồng không khí rợn người từ sau lưng
7. Nhìn thấy một hồn ma với đôi mắt vô hồn đang nhìn chằm chằm vào chính mình. Đây là dấu hiệu cuối cùng xác thực nhất chứng minh, trong nhà có vong!
Nhìn thấy một hồn ma với đôi mắt vô hồn đang nhìn chằm chằm vào chính mìnhCách hóa giải âm khí trong nhà: Nếu bạn là người tốt, đừng sợ, hãy cứ sống bình thường, ma quỷ sẽ không bao giờ làm hại bạn đâu!
Nếu cẩn thận hơn, hãy đốt một nhánh ngải trắng và khẽ đi xung quanh khắp ngôi nhà, vừa đi vừa nói “ngươi có thể đi được rồi” hoặc “những linh hồn đang ẩn dật và các tạp chất tiêu cực và mọi vận rủi, xin hãy yên nghỉ”.
Cách làm này sẽ đánh thức các vong hồn và đuổi chúng đi nhanh chóng. Khi thực hiện, nên mở toàn bộ cửa sổ, cửa ra vào để ma quỷ bị trục xuất nhanh chóng.",tinvn.info,0.45,0.54736054,0.38860276341438293,Real,Fake
N̲gh̲i v̲ấn U̲k̲r̲a̲i̲n̲e ᴛ̲ự ᴛh̲ả̲m s̲á̲ᴛ d̲â̲n củ̲a̲ m̲ì̲n̲h: G̲i̲ới lãn̲h̲ đ̲ạo ph̲ư̲ơng T̲â̲y số̲c nặn̲g - N̲ga đ̲ề n̲gh̲ị HĐBA LH̲Q h̲ọp k̲h̲ẩ̲n,,"P̼h̼í̼a̼ ̼U̼k̼r̼a̼i̼n̼e̼ ̼c̼á̼o̼ ̼b̼u̼ộ̼c̼ ̼N̼g̼a̼ ̼g̼â̼y̼ ̼r̼a̼ ̼v̼ụ̼ ̼“̼t̼h̼ả̼m̼ ̼s̼á̼t̼ ̼B̼u̼c̼h̼a̼”̼,̼ ̼t̼r̼o̼n̼g̼ ̼k̼h̼i̼ ̼p̼h̼í̼a̼ ̼N̼g̼a̼ ̼k̼i̼ê̼n̼ ̼q̼u̼y̼ế̼t̼ ̼b̼á̼c̼ ̼b̼ỏ̼ ̼c̼á̼o̼ ̼b̼u̼ộ̼c̼ ̼n̼à̼y̼.̼

Ảnh: AFP

