title,author,maintext,source,fake_score_from_rule_based,fake_score_from_llm,final_fake_score,predict_label,expected_label
̼”̼T̼h̼ả̼m̼ ̼s̼á̼t̼ ̼B̼u̼c̼h̼a̼”̼:̼ ̼G̼i̼ớ̼i̼ ̼l̼ã̼n̼h̼ ̼đ̼ạ̼o̼ ̼p̼h̼ư̼ơ̼n̼g̼ ̼T̼â̼y̼ ̼s̼ố̼c̼ ̼n̼ặ̼n̼g̼ ̼-̼ ̼N̼g̼a̼ ̼đ̼ề̼ ̼n̼g̼h̼ị̼ ̼H̼Đ̼B̼A̼ ̼L̼H̼Q̼ ̼h̼ọ̼p̼ ̼k̼h̼ẩ̼n̼“̼T̼h̼ả̼m̼ ̼s̼á̼t̼ ̼B̼u̼c̼h̼a̼”̼:̼ ̼G̼i̼ớ̼i̼ ̼l̼ã̼n̼h̼ ̼đ̼ạ̼o̼ ̼p̼h̼ư̼ơ̼n̼g̼ ̼T̼â̼y̼ ̼s̼ố̼c̼ ̼n̼ặ̼n̼g̼ ̼–̼ ̼N̼g̼a̼ ̼đ̼ề̼ ̼n̼g̼h̼ị̼ ̼H̼Đ̼B̼A̼ ̼L̼H̼Q̼ ̼h̼ọ̼p̼ ̼k̼h̼ẩ̼n̼

̼C̼u̼ố̼i̼ ̼t̼u̼ầ̼n̼ ̼t̼r̼ư̼ớ̼c̼,̼ ̼n̼h̼ữ̼n̼g̼ ̼h̼ì̼n̼h̼ ̼ả̼n̼h̼ ̼k̼i̼n̼h̼ ̼h̼o̼à̼n̼g̼ ̼ở̼ ̼t̼h̼à̼n̼h̼ ̼p̼h̼ố̼ ̼B̼u̼c̼h̼a̼,̼ ̼p̼h̼í̼a̼ ̼T̼â̼y̼ ̼B̼ắ̼c̼ ̼t̼h̼ủ̼ ̼đ̼ô̼ ̼K̼y̼i̼v̼,̼ ̼c̼h̼o̼ ̼t̼h̼ấ̼y̼ ̼r̼ấ̼t̼ ̼n̼h̼i̼ề̼u̼ ̼t̼h̼i̼ ̼t̼h̼ể̼ ̼m̼ặ̼c̼ ̼q̼u̼ầ̼n̼ ̼á̼o̼ ̼d̼â̼n̼ ̼t̼h̼ư̼ờ̼n̼g̼ ̼n̼ằ̼m̼ ̼r̼ả̼i̼ ̼r̼á̼c̼ ̼k̼h̼ắ̼p̼ ̼n̼ơ̼i̼,̼ ̼đ̼ã̼ ̼đ̼ư̼ợ̼c̼ ̼c̼h̼i̼a̼ ̼s̼ẻ̼ ̼c̼h̼ó̼n̼g̼ ̼m̼ặ̼t̼ ̼t̼r̼ê̼n̼ ̼t̼r̼u̼y̼ề̼n̼ ̼t̼h̼ô̼n̼g̼ ̼v̼à̼ ̼c̼á̼c̼ ̼m̼ạ̼n̼g̼ ̼x̼ã̼ ̼h̼ộ̼i̼.̼

̼L̼o̼ạ̼t̼ ̼h̼ì̼n̼h̼ ̼ả̼n̼h̼ ̼g̼â̼y̼ ̼s̼ố̼c̼ ̼n̼à̼y̼ ̼x̼u̼ấ̼t̼ ̼h̼i̼ệ̼n̼ ̼s̼a̼u̼ ̼k̼h̼i̼ ̼N̼g̼a̼ ̼t̼u̼y̼ê̼n̼ ̼b̼ố̼ ̼g̼i̼ả̼m̼ ̼đ̼á̼n̼g̼ ̼k̼ể̼ ̼h̼o̼ạ̼t̼ ̼đ̼ộ̼n̼g̼ ̼q̼u̼â̼n̼ ̼s̼ự̼ ̼t̼r̼ê̼n̼ ̼h̼ư̼ớ̼n̼g̼ ̼t̼h̼ủ̼ ̼đ̼ô̼ ̼K̼y̼i̼v̼,̼ ̼v̼à̼ ̼U̼k̼r̼a̼i̼n̼e̼ ̼h̼ô̼m̼ ̼2̼/̼4̼ ̼t̼h̼ô̼n̼g̼ ̼b̼á̼o̼ ̼q̼u̼â̼n̼ ̼đ̼ộ̼i̼ ̼c̼ủ̼a̼ ̼h̼ọ̼ ̼đ̼ã̼ ̼“̼g̼i̼à̼n̼h̼ ̼l̼ạ̼i̼ ̼q̼u̼y̼ề̼n̼ ̼k̼i̼ể̼m̼ ̼s̼o̼á̼t̼”̼ ̼t̼o̼à̼n̼ ̼b̼ộ̼ ̼k̼h̼u̼ ̼v̼ự̼c̼ ̼n̼à̼y̼.̼

̼P̼h̼í̼a̼ ̼U̼k̼r̼a̼i̼n̼e̼ ̼đ̼ã̼ ̼n̼h̼a̼n̼h̼ ̼c̼h̼ó̼n̼g̼ ̼c̼á̼o̼ ̼b̼u̼ộ̼c̼ ̼q̼u̼â̼n̼ ̼đ̼ộ̼i̼ ̼N̼g̼a̼ ̼g̼â̼y̼ ̼r̼a̼ ̼v̼ụ̼ ̼v̼i̼ệ̼c̼ ̼n̼à̼y̼,̼ ̼v̼ớ̼i̼ ̼t̼u̼y̼ê̼n̼ ̼b̼ố̼ ̼c̼ủ̼a̼ ̼N̼g̼o̼ạ̼i̼ ̼t̼r̼ư̼ở̼n̼g̼ ̼U̼k̼r̼a̼i̼n̼e̼ ̼D̼m̼y̼t̼r̼o̼ ̼K̼u̼l̼e̼b̼a̼ ̼t̼r̼ê̼n̼ ̼m̼ạ̼n̼g̼ ̼x̼ã̼ ̼h̼ộ̼i̼ ̼T̼w̼i̼t̼t̼e̼r̼ ̼r̼ằ̼n̼g̼ ̼đ̼ó̼ ̼l̼à̼ ̼“̼m̼ộ̼t̼ ̼v̼ụ̼ ̼t̼h̼ả̼m̼ ̼s̼á̼t̼ ̼c̼ó̼ ̼c̼h̼ủ̼ ̼ý̼”̼.̼

̼P̼h̼í̼a̼ ̼M̼o̼s̼k̼v̼a̼ ̼đ̼ã̼ ̼k̼i̼ê̼n̼ ̼q̼u̼y̼ế̼t̼ ̼b̼á̼c̼ ̼b̼ỏ̼ ̼c̼á̼c̼ ̼c̼á̼o̼ ̼b̼u̼ộ̼c̼ ̼t̼r̼ê̼n̼,̼ ̼c̼h̼o̼ ̼b̼i̼ế̼t̼ ̼“̼c̼ó̼ ̼n̼h̼i̼ề̼u̼ ̼đ̼i̼ể̼m̼ ̼m̼â̼u̼ ̼t̼h̼u̼ẫ̼n̼”̼,̼ ̼v̼à̼ ̼t̼ố̼ ̼n̼g̼ư̼ợ̼c̼ ̼l̼ạ̼i̼ ̼r̼ằ̼n̼g̼ ̼K̼y̼i̼v̼ ̼đ̼ã̼ ̼d̼à̼n̼ ̼d̼ự̼n̼g̼ ̼t̼o̼à̼n̼ ̼b̼ộ̼ ̼v̼ụ̼ ̼v̼i̼ệ̼c̼ ̼đ̼ể̼ ̼b̼ẫ̼y̼ ̼q̼u̼â̼n̼ ̼đ̼ộ̼i̼ ̼N̼g̼a̼.̼

̼B̼ộ̼ ̼Q̼u̼ố̼c̼ ̼p̼h̼ò̼n̼g̼ ̼N̼g̼a̼ ̼k̼h̼ẳ̼n̼g̼ ̼đ̼ị̼n̼h̼ ̼c̼á̼c̼ ̼l̼ự̼c̼ ̼l̼ư̼ợ̼n̼g̼ ̼v̼ũ̼ ̼t̼r̼a̼n̼g̼ ̼c̼ủ̼a̼ ̼n̼ư̼ớ̼c̼ ̼n̼à̼y̼ ̼đ̼ã̼ ̼r̼ú̼t̼ ̼k̼h̼ỏ̼i̼ ̼B̼u̼c̼h̼a̼ ̼v̼à̼o̼ ̼n̼g̼à̼y̼ ̼3̼0̼/̼3̼,̼ ̼v̼à̼ ̼m̼ộ̼t̼ ̼n̼g̼à̼y̼ ̼s̼a̼u̼ ̼đ̼ó̼,̼ ̼t̼h̼ị̼ ̼t̼r̼ư̼ở̼n̼g̼ ̼c̼ủ̼a̼ ̼t̼h̼à̼n̼h̼ ̼p̼h̼ố̼ ̼n̼à̼y̼ ̼đ̼ã̼ ̼x̼á̼c̼ ̼n̼h̼ậ̼n̼ ̼t̼r̼o̼n̼g̼ ̼v̼i̼d̼e̼o̼ ̼m̼à̼ ̼“̼k̼h̼ô̼n̼g̼ ̼h̼ề̼ ̼đ̼ề̼ ̼c̼ậ̼p̼ ̼t̼ớ̼i̼ ̼b̼ấ̼t̼ ̼k̼ỳ̼ ̼t̼r̼ư̼ờ̼n̼g̼ ̼h̼ợ̼p̼ ̼d̼â̼n̼ ̼t̼h̼ư̼ờ̼n̼g̼ ̼n̼à̼o̼ ̼b̼ị̼ ̼b̼ắ̼n̼ ̼t̼r̼ê̼n̼ ̼đ̼ư̼ờ̼n̼g̼ ̼p̼h̼ố̼”̼.̼

̼Đ̼à̼i̼ ̼R̼T̼ ̼d̼ẫ̼n̼ ̼l̼ờ̼i̼ ̼P̼h̼ó̼ ̼đ̼ạ̼i̼ ̼d̼i̼ệ̼n̼ ̼t̼h̼ư̼ờ̼n̼g̼ ̼t̼r̼ự̼c̼ ̼c̼ủ̼a̼ ̼N̼g̼a̼ ̼t̼ạ̼i̼ ̼H̼ộ̼i̼ ̼đ̼ồ̼n̼g̼ ̼B̼ả̼o̼ ̼a̼n̼ ̼L̼i̼ê̼n̼ ̼H̼ợ̼p̼ ̼Q̼u̼ố̼c̼ ̼(̼H̼Đ̼B̼A̼ ̼L̼H̼Q̼)̼ ̼c̼h̼o̼ ̼b̼i̼ế̼t̼ ̼M̼o̼s̼k̼v̼a̼ ̼s̼ẽ̼ ̼t̼r̼i̼ệ̼u̼ ̼t̼ậ̼p̼ ̼c̼u̼ộ̼c̼ ̼h̼ọ̼p̼ ̼b̼ấ̼t̼ ̼t̼h̼ư̼ờ̼n̼g̼ ̼c̼ủ̼a̼ ̼H̼Đ̼B̼A̼ ̼v̼ề̼ ̼v̼ụ̼ ̼v̼i̼ệ̼c̼ ̼ở̼ ̼t̼h̼à̼n̼h̼ ̼p̼h̼ố̼ ̼B̼u̼c̼h̼a̼ ̼c̼ủ̼a̼ ̼U̼k̼r̼a̼i̼n̼e̼.̼

̼T̼h̼e̼o̼ ̼h̼ã̼n̼g̼ ̼t̼i̼n̼ ̼R̼e̼u̼t̼e̼r̼s̼ ̼(̼A̼n̼h̼)̼,̼ ̼s̼a̼u̼ ̼k̼h̼i̼ ̼U̼k̼r̼a̼i̼n̼e̼ ̼c̼á̼o̼ ̼b̼u̼ộ̼c̼ ̼N̼g̼a̼ ̼g̼â̼y̼ ̼r̼a̼ ̼v̼ụ̼ ̼“̼t̼h̼ả̼m̼ ̼s̼á̼t̼”̼ ̼ở̼ ̼B̼u̼c̼h̼a̼,̼ ̼c̼á̼c̼ ̼n̼ư̼ớ̼c̼ ̼p̼h̼ư̼ơ̼n̼g̼ ̼T̼â̼y̼ ̼đ̼ã̼ ̼b̼à̼y̼ ̼t̼ỏ̼ ̼s̼ự̼ ̼p̼h̼ẫ̼n̼ ̼n̼ộ̼ ̼v̼à̼ ̼k̼ê̼u̼ ̼g̼ọ̼i̼ ̼á̼p̼ ̼đ̼ặ̼t̼ ̼c̼á̼c̼ ̼l̼ệ̼n̼h̼ ̼t̼r̼ừ̼n̼g̼ ̼p̼h̼ạ̼t̼ ̼m̼ớ̼i̼ ̼n̼h̼ằ̼m̼ ̼v̼à̼o̼ ̼M̼o̼s̼k̼v̼a̼.̼

̼B̼ì̼n̼h̼ ̼l̼u̼ậ̼n̼ ̼v̼ề̼ ̼v̼ụ̼ ̼“̼t̼h̼ả̼m̼ ̼s̼á̼t̼ ̼B̼u̼c̼h̼a̼”̼,̼ ̼T̼h̼ủ̼ ̼t̼ư̼ớ̼n̼g̼ ̼Đ̼ứ̼c̼ ̼O̼l̼a̼f̼ ̼S̼c̼h̼o̼l̼z̼ ̼n̼ó̼i̼ ̼r̼ằ̼n̼g̼ ̼n̼h̼ữ̼n̼g̼ ̼h̼ì̼n̼h̼ ̼ả̼n̼h̼ ̼đ̼ư̼ợ̼c̼ ̼t̼r̼u̼y̼ề̼n̼ ̼t̼h̼ô̼n̼g̼ ̼v̼à̼ ̼m̼ạ̼n̼g̼ ̼x̼ã̼ ̼h̼ộ̼i̼ ̼đ̼ă̼n̼g̼ ̼t̼ả̼i̼ ̼“̼q̼u̼á̼ ̼k̼h̼ủ̼n̼g̼ ̼k̼h̼i̼ế̼p̼”̼,̼ ̼t̼r̼o̼n̼g̼ ̼k̼h̼i̼ ̼N̼g̼o̼ạ̼i̼ ̼t̼r̼ư̼ở̼n̼g̼ ̼Đ̼ứ̼c̼ ̼A̼n̼n̼a̼l̼e̼n̼a̼ ̼B̼a̼e̼r̼b̼o̼c̼k̼ ̼n̼ó̼i̼ ̼r̼ằ̼n̼g̼ ̼b̼à̼ ̼“̼k̼h̼ô̼n̼g̼ ̼t̼h̼ể̼ ̼c̼h̼ị̼u̼ ̼đ̼ự̼n̼g̼ ̼đ̼ư̼ợ̼c̼”̼ ̼n̼h̼ữ̼n̼g̼ ̼h̼ì̼n̼h̼ ̼ả̼n̼h̼ ̼n̼à̼y̼.̼

̼N̼g̼o̼ạ̼i̼ ̼t̼r̼ư̼ở̼n̼g̼ ̼M̼ỹ̼ ̼A̼n̼t̼o̼n̼y̼ ̼B̼l̼i̼n̼k̼e̼n̼ ̼n̼ó̼i̼ ̼r̼ằ̼n̼g̼ ̼n̼h̼ữ̼n̼g̼ ̼h̼ì̼n̼h̼ ̼ả̼n̼h̼ ̼t̼h̼ư̼ờ̼n̼g̼ ̼d̼â̼n̼ ̼t̼h̼i̼ệ̼t̼ ̼m̼ạ̼n̼g̼ ̼ở̼ ̼B̼u̼c̼h̼a̼ ̼g̼i̼ố̼n̼g̼ ̼n̼h̼ư̼ ̼“̼m̼ộ̼t̼ ̼c̼ú̼ ̼đ̼ấ̼m̼ ̼v̼à̼o̼ ̼b̼ụ̼n̼g̼”̼,̼ ̼t̼r̼o̼n̼g̼ ̼k̼h̼i̼ ̼T̼ổ̼n̼g̼ ̼T̼h̼ư̼ ̼k̼ý̼ ̼L̼i̼ê̼n̼ ̼H̼i̼ệ̼p̼ ̼Q̼u̼ố̼c̼ ̼(̼L̼H̼Q̼)̼ ̼A̼n̼t̼o̼n̼i̼o̼ ̼G̼u̼t̼e̼r̼r̼e̼s̼ ̼n̼ó̼i̼ ̼r̼ằ̼n̼g̼ ̼ô̼n̼g̼ ̼“̼v̼ô̼ ̼c̼ù̼n̼g̼ ̼s̼ố̼c̼”̼.̼ ̼Ô̼n̼g̼ ̼G̼u̼t̼e̼r̼r̼e̼s̼ ̼c̼ũ̼n̼g̼ ̼đ̼ã̼ ̼đ̼ề̼ ̼n̼g̼h̼ị̼ ̼m̼ở̼ ̼c̼u̼ộ̼c̼ ̼đ̼i̼ề̼u̼ ̼t̼r̼a̼ ̼đ̼ộ̼c̼ ̼l̼ậ̼p̼ ̼v̼ề̼ ̼v̼ụ̼ ̼v̼i̼ệ̼c̼ ̼k̼i̼n̼h̼ ̼h̼o̼à̼n̼g̼ ̼n̼à̼y̼.̼

̼T̼ổ̼n̼g̼ ̼T̼h̼ư̼ ̼k̼ý̼ ̼N̼A̼T̼O̼ ̼J̼e̼n̼s̼ ̼S̼t̼o̼l̼t̼e̼n̼b̼e̼r̼g̼ ̼n̼ó̼i̼ ̼r̼ằ̼n̼g̼ ̼v̼ụ̼ ̼“̼t̼h̼ả̼m̼ ̼s̼á̼t̼ ̼B̼u̼c̼h̼a̼”̼ ̼l̼à̼ ̼“̼h̼à̼n̼h̼ ̼v̼i̼ ̼t̼à̼n̼ ̼b̼ạ̼o̼ ̼đ̼ố̼i̼ ̼v̼ớ̼i̼ ̼d̼â̼n̼ ̼t̼h̼ư̼ờ̼n̼g̼ ̼m̼à̼ ̼c̼h̼ú̼n̼g̼ ̼t̼ô̼i̼ ̼c̼h̼ư̼a̼ ̼t̼ừ̼n̼g̼ ̼t̼h̼ấ̼y̼ ̼ở̼ ̼c̼h̼â̼u̼ ̼Â̼u̼ ̼t̼r̼o̼n̼g̼ ̼n̼h̼i̼ề̼u̼ ̼t̼h̼ậ̼p̼ ̼k̼ỷ̼.̼”̼

̼“̼T̼h̼ậ̼t̼ ̼k̼h̼ủ̼n̼g̼ ̼k̼h̼i̼ế̼p̼.̼ ̼V̼i̼ệ̼c̼ ̼t̼h̼ư̼ờ̼n̼g̼ ̼d̼â̼n̼ ̼b̼ị̼ ̼g̼i̼ế̼t̼ ̼h̼ạ̼i̼ ̼l̼à̼ ̼đ̼i̼ề̼u̼ ̼k̼h̼ô̼n̼g̼ ̼t̼h̼ể̼ ̼c̼h̼ấ̼p̼ ̼n̼h̼ậ̼n̼ ̼đ̼ư̼ợ̼c̼.̼ ̼T̼ổ̼n̼g̼ ̼t̼h̼ố̼n̼g̼ ̼[̼V̼l̼a̼d̼i̼m̼i̼r̼]̼ ̼P̼u̼t̼i̼n̼ ̼c̼ó̼ ̼t̼r̼á̼c̼h̼ ̼n̼h̼i̼ệ̼m̼ ̼p̼h̼ả̼i̼ ̼n̼g̼ă̼n̼ ̼c̼h̼ặ̼n̼ ̼c̼h̼i̼ế̼n̼ ̼t̼r̼a̼n̼h̼”̼,̼ ̼ô̼n̼g̼ ̼S̼t̼o̼l̼t̼e̼n̼b̼e̼r̼g̼ ̼n̼ó̼i̼.̼

̼T̼h̼e̼o̼ ̼D̼o̼a̼n̼h̼ ̼n̼g̼h̼i̼ệ̼p̼ ̼v̼à̼ ̼T̼i̼ế̼p̼ ̼t̼h̼ị̼",anninh247.xyz,0.89,0.5254888,0.38860276341438293,Fake,Fake
Vẻ xa xỉ của Song Hye Kyo khi đóng quý cô trâm anh thế phiệt,,"""Encounter"" chiếu trên đài tvN từ 28/11, Hye Kyo vào vai con gái thị trưởng Seoul đồng thời quản lý một khách sạn lớn. Qua ba tập đã phát sóng, người đẹp sử dụng nhiều món đồ đắt tiền, trong đó có túi Hermès Kelly. Mỗi chiếc túi dòng Kelly có giá trên 10.000 USD (hơn 230 triệu đồng).",giaitri.vnexpress.net,0.0,0.50407404,0.38860276341438293,Real,Real
"Dụ em gái cosplay mới quen gửi ảnh trong bồn tắm, chàng trai sốc tận não khi nàng trút bỏ xiêm y",,"Lúc cosplay thì rõ xinh xắn vậy mà lúc sau nàng lại biến thành một người hoàn toàn khác khiến thanh niên chỉ còn biết câm nín khô lời.
Mê mẩn thiếu nữ cosplay dễ thương, anh chàng xin số làm quen…
…để rồi nhận cái kết đắng khi nhìn thấy bức ảnh sau khi tắm gội của “nàng”.
Có ai thích con gái tóc dài không?
Chiếc túi “Hơi-mệt” gây xôn xao cộng đồng mạng những ngày qua.
Ông bố nhọ nhất năm đây rồi!
Thanh niên yêu thích màu “hường” mơ mộng giữa phố.
Anh em giải thích xem cái vòi xuất hiện trong thiết kế quần “chip” này để làm gì vậy?
Nhà em không có gì ngoài điều kiện các bác ạ!
Chỉ là một bức tranh để troll nhau thôi mà.
Xem thêm: Xoắn quẩy vì soái ca sơ mi trắng, triệu thiếu nữ vỡ tim khi nhìn xuống phát hiện điểm xấu hổ ngay ‘hạ bộ’ của chàng
Nhà sách ế ẩm, nhân viên nghĩ ra trò chơi thú vị này đây.
Hôm nay hơi vội nên ông già Noel xỏ nhầm giày của vợ!",tinvn.info,0.45,0.5706639,0.38860276341438293,Fake,Fake
"Nhận xăm “chỗ kín” cho thiếu nữ, tái mặt vì thấy điều kinh dị khiến anh thợ muốn hộc máu mồm",,"Thế mới nói, những chàng thợ xăm là những người “cứng vía” đến nhường nào.
Cứ tò mò mãi sao cô gái này nằng nặc đòi vào chỗ nào kín đáo mới chịu xăm, thanh niên chỉ biết nín lặng mà hộc máu khi vừa vào phòng đã thấy cảnh tượng kinh dị là nàng hồn nhiên… lột hết đồ ra rồi yêu cầu xăm vào nơi “nhạy cảm” đến vậy.
Chị em bây giờ càng ngày càng táo bạo hơn rồi!
Đang xăm mải miết mà cũng run sợ muôn phần bởi “chỗ đó” có thể nổ tung bất cứ lúc nào.
Có ai chỉ tập trung vào mảng xanh huyền bí không?
Phía sau tấm lưng trần thướt tha…
Xăm trên bụng đã phải toát mồ hôi hột rồi…
… vậy mà còn sau hông nữa thì 500 anh em biết phải làm sao?
Thế mới nói, nghề thợ xăm bây giờ “áp lực” quá!
Nhưng dù xăm chỗ bình thường hay nhạy cảm đi chăng nữa,…
… các anh phải hoàn toàn phải bình tĩnh và tập trung cao độ.
Vị trí xăm hình khiến nhiều người xem “đỏ mặt”.",tinvn.info,0.45,0.5749486,0.38860276341438293,Fake,Fake
Bác sĩ không đầu trước cửa phòng khám khiến cả bệnh viện náo loạn khi biết sự thật,,"Hình ảnh người bác sĩ không đầu xuất hiện trong bệnh viện đã khiến các bệnh nhân hoảng loạn tránh xa.
Mới đây, trên trang thông tin của Thái Lan đã chia sẻ hình ảnh người bác sĩ có ngoại hình kỳ lạ xuất hiện tại bệnh viện. Những hình ảnh của vị bác sĩ đã nhanh chóng được chia sẻ và nhận được sự quan tâm từ phía cộng đồng mạng toàn châu Á.
Những người có mặt đã vô cùng sợ hãi vì sự xuất hiện của bác sĩ không đầu
Được biết, những hình ảnh này được chia sẻ từ trang cá nhân của bạn trẻ có tên Leslie Ursabia, đang sinh sống tại Thái Lan. Chỉ sau thời gian ngắn những hình ảnh này được chia sẻ đã thu hút sự chú ý từ phía cộng đồng mạng.
Rất nhiều lời bình luận từ phía dân mạng về hình ảnh dễ gây hiểu lầm này
Theo những hình ảnh ghi lại, người đàn ông khoác trên mình bộ trang phục bác sĩ đã xuất hiện trước cửa phòng cấp cứu. Ông đã khiến mọi người chú ý không chỉ bởi chiều cao đáng ngưỡng mộ và còn bởi trên cơ thể của ông không có đầu.
Sau khi những hình ảnh này được chia sẻ rầm rộ đã nhận được rất nhiều lời bình luận từ phía cộng đồng mạng ngoài nhận định vi bác sĩ này bị cụt đầu. Nhiều người cho rằng, đây đơn giản là một tín ngưỡng đầu bóng của những người đàn ông tại Thái Lan. Một số người khác lại bình luận, hình ảnh này dễ gây hiểu lầm và vị bác sĩ này đang cứu đầu viết trước phòng bệnh. Đến nay, hành động của vị bác sĩ này vẫn chưa có lời giải đáp.",tinvn.info,0.45,0.5295627,0.38860276341438293,Real,Fake
"Rùa biển sa lưới ‘vươn cổ cúi lạy’, ông chủ bèn mua rồi phóng sinh, 16 năm sau chú rùa quay lại trả ơn",,"Tại Cơ Long, Đài Loan có một cửa hàng mang tên “Ngộ Duyên Hào”. Ông chủ Lâm vốn là một người tốt bụng, thường làm việc thiện, khu vực ông sống có nhiều những cư dân đánh cá kiếm sống quanh đó.
 
 Một ngày, ngư dân dùng lưới bắt được một con rùa lớn, đúng lúc khi họ chuẩn bị đem đi giết thịt bán thì ông Lâm đi ngang qua, nhìn thấy cảnh tượng con rùa không ngừng vươn cổ cúi đầu như lạy người xung quanh, nước mắt chảy dòng, dường như cầu cứu mọi người. Ông Lâm đã xuất tâm từ bi, không tiếc bỏ ra một số tiền lớn để mua con rùa, đồng thời nhờ mọi người giúp đưa nó trở lại biển để phóng sinh.
 
