title,author,maintext,source,fake_score_from_rule_based,fake_score_from_llm,final_fake_score,predict_label,expected_label
 Do lo lắng rằng ai đó sẽ lại bắt lấy nó và giết, vì vậy ông đã viết lên mai của rùa 5 chữ là “Gặp duyên số phóng sinh”, với hy vọng người sau sẽ từ bi, khai ân cho nó được sống tự do, đừng tùy ý giết hại nó. Sau khi viết xong họ liền đưa chú rùa ra biển phóng sinh, rất nhiều người dân tại bãi biển khi ấy đều nhìn thấy con rùa khổng lồ nổi lên, không ngừng vươn cổ hướng về phía ông Lâm như khấu đầu tạ ơn.
 
 Mọi người chứng kiến cảnh tượng đều cảm thấy rất cảm động. Bởi vậy, họ cũng tự hứa với nhau, nếu sau này gặp phải một con rùa lớn như vậy, họ sẽ không bắt, không giết và cũng không ăn. Vậy nên, cho đến ngày hôm nay nó vẫn còn tồn tại ở khu vực này.
 
 Sự việc trôi qua 16 năm, cậu con trai thứ hai của ông Lâm giờ đây đang theo học ở một trường thương nghiệp tại Đài Bắc, trong dịp nghỉ lễ cậu tranh thủ về thăm nhà. Lần đó, trên chuyến hành trình trở về, do thuyền đi ngược dòng nước biển cùng thời tiết xấu, thật không may con tàu bị sóng đánh và chìm. Hơn 100 hành khách trên tàu, thì có đến 90 người bị dòng nước nhấn chìm.
 
 Con trai ông Lâm mặc dù biết bơi, nhưng sóng biển quá lớn, anh gần như bị nhấn chìm, kiệt sức vật lộn giữa sóng dữ. Đột nhiên anh cảm thấy cơ thể mình như được đẩy lên bởi một vật giống như chiếc bàn tròn lớn, nhìn kỹ, hóa ra anh đang nằm trên lưng một con rùa, sau đó nhìn kĩ hơn, anh thấy miệng của nó to như một chậu rửa mặt. Anh hoảng sợ và thầm nghĩ chẳng lẽ mình phải chôn thân trong bụng con rùa này. Định quay người nhảy xuống dòng nước, nhưng khi đó anh đã quá đuối sức, không còn sức lực để tranh đấu tiếp nữa.
 
 Mệt nhoài nằm trên lưng rùa một thời gian rất lâu, khi tỉnh táo nhìn xuống, đột nhiên anh thấy trên lưng con rùa viết 5 chữ “gặp duyên số phóng sinh”. Anh mới chợt nhớ, con rùa biển này chính là con rùa mà cha anh đã từng cứu mạng. Trong lòng anh chuyển từ sợ hãi thành niềm vui, hóa ra chú rùa chính là đến cứu mình. Vì vậy, anh đã ôm chú rùa biển, để chú rùa mang mình đi, trong miệng liên tụng niệm Phật và đội ơn trời đất.
 
 Con rùa bơi trên biển, cố gắng để đưa anh vào bờ, khi sắp cập bờ, anh vui mừng nhảy xuống vùng nước nông. Con trai ông Lâm liền chắp tay cảm tạ ơn cứu mạng của con rùa. Con rùa cũng vươn cổ lên, hơn nữa còn mở miệng phát ra âm thanh, tỏ vẻ rất vui, một lúc mới quay đầu và bơi đi. Người dân trên bờ nhìn thấy từ xa vội chạy đến chúc mừng.
 
 Những người dân địa phương khi biết về sự việc đều rất xúc động, đồng thời từ đó họ luôn vui vẻ hành thiện. Ban đầu đã có một nhà chiêm tinh xem mệnh cho ông Lâm và nói rằng ông chỉ có thể sống tới năm 70 tuổi, nhưng ông Lâm đã sống đến 88 tuổi, hơn nữa không hề có bệnh nào và có được một kết thúc có hậu.
 
 Trong thế giới rộng lớn này, làm sao chú rùa biển có thể biết được sắp có tai nạn trên biển? Và cũng làm thế nào nó biết được người con trai thứ hai của ân nhân mình ngày hôm nay sẽ gặp nạn? Họ đều chưa bao giờ gặp nhau, vậy làm thế nào con rùa có thể tìm thấy anh ấy trên biển cả, và lại còn có thể chở anh ta trên lưng? Chúng ta chỉ có thể nói rằng quan hệ nhân quả thật không sai chệch chút nào. Chú rùa biết đền ơn đáp nghĩa, không ngại sóng to gió lớn mà đưa con trai của ân nhân an toàn trở về nhà, đây quả thực giống như một câu chuyện cổ tích giữa đời thường.
 
 
 Tuệ Minh",thoibao.today,0.45,0.53905994,0.38860276341438293,Real,Fake
"Thời buổi giờ xinh quá cũng là cái tội, như cô gái này chẳng hạn!",,"Nét mặt xinh xắn siêu dễ thương của cô gái trong loạt hình 4 biểu cảm đã khiến các nam nhân mạng xã hội sốt sắng không yên, và đây chính là thông tin của cô ấy!
Xinh nên bị để ý, câu nói ấy không chỉ đúng ở mọi lúc mọi nơi mọi hoàn cảnh mà đúng với bất cứ cô gái xinh đẹp nào. Đôi khi chỉ một bức hình xinh đẹp trên mạng xã hội, nhân vật trai xinh gái đẹp đó đã khiến cư dân mạng dậy sóng. Như cô gái có khuôn miệng biết cười này là một ví dụ.
Bức ảnh của thiếu nữ xinh đẹp khiến dân tình phát sốt
XEM THÊM: Choáng váng với dụng cụ tra tấn phụ nữ thời trung cổ, chỉ cần nhìn cũng tự khắc cắn lưỡi tự tử
Sau khi một bức hình của cô “lạc trôi” trên mạng xã hội, rất nhiều người đã xốn xang lên vì vẻ đẹp ngây thơ trong sáng của thiếu nữ này, tất nhiên chuyện săn lùng tên tuổi, địa chỉ facebook cũng không nằm ngoại lệ. Nhanh như một cơn gió, chỉ vài tiếng sau khi hình ảnh được lan truyền, cư dân mạng đã xác nhận được cô gái trong hình là Lê Nguyễn Bảo Quỳnh, một người mẫu teen tự do tại thành phố Hồ Chí Minh.
Cô gái sinh 9x này cuốn hút người đối diện bằng một đôi mắt ướt át, to tròn đầy ngơ ngác, khuôn mặt ngây thơ khiến chàng trai nào cũng muốn che chở.
Được biết, cô gái đến từ Gia Lai, từng học trường Đại học Sân khấu Điện ảnh và đang thử sức trong lĩnh vực người mẫu chuyên nghiệp. Trên trang cá nhân của cô sở hữu 13.000 người theo dõi và con số này vẫn đang tiếp tục tăng lên.",tinvn.info,0.7,0.5678122,0.38860276341438293,Fake,Fake
Chuyện li kì người phụ nữ cứu rắn hổ chúa và bầy rắn hổ tìm đến nhà để…,,"Rắn hổ mang (danh pháp khoa học: Naja atra) là một loài rắn thuộc Họ Rắn hổ (Elapidae). Đây là loài rắn xuất hiện tại miền bắc Việt Nam và được người Việt quen gọi bằng tên rắn hổ mang. Trong tiếng Việt, danh từ rắn hổ mang bắt nguồn từ hình dạng của loài rắn này.
Rắn trưởng thành ăn chuột, cóc, rắn… rắn non ăn ếch nhái là chủ yếu. Rắn giao phối vào tháng 5 và đẻ trứng vào tháng 6, đẻ 9 – 22 trứng, kích thước 59-62 / 29-29mm và có hiện tượng con cái canh giữ trứng. Trứng nở vào tháng 8. Con non mới nở dài 200-350mm và có khả năng bạnh cổ.
Trong khi không ít vụ rắn báo thù khiến dân mạng rợn người, thì câu chuyện chú rắn trả ơn cứu mạng sau đây cũng đang thu hút sự chú ý.
Mới đây, một đoạn video clip ghi lại hình ảnh hai người đàn ông đang cố gắng cứu một chú rắn thoát khỏi chiếc bẫy bằng lưới. Sẽ không có gì đáng chú ý nếu như sau khi được cứu sống, chú rắn này không bỏ đi ngay lập tức vì sợ hãi như những gì nhiều người tưởng tượng. Mà ngược lại, con rắn còn tỏ ra khá bình tính, đứng nhìn người cứu mạng một lúc. Rồi sau đó từ từ nhả trong miệng ra một miếng mồi đã được nuốt trước đó như một cách để trả ơn.
Chính hai chàng trai cứu sống chú rắn này cũng vô cùng hoảng hốt trước hành động quá bất ngờ này. Cả hai không ngừng cảm thán với hành động “rất con người” này của chú rắn kia. Cư dân mạng sau khi theo dõi đoạn video đã nhanh chóng truyền tay nhau với tốc độ chóng mặc. Nhiều người cho rằng việc chú rắn này nhả mồi trả ơn người cứu mạng là quá kì diệu và ngoài sức tưởng tượng.
>
Trước đó, những câu chuyện “rắn thần” báo thù được lan truyền khắp nơi khiến nhiều người rợn tóc gáy. Trong khi chuyện rắn trả ơn cứu mạng gần như chỉ có trong những câu chuyện cổ tích. Chính vì vậy, việc chú rắn này bình tĩnh nhả mồi trả ơn cứu mạng đã và đang là chủ đề nóng được dư luận quan tâm.
Một trong những câu chuyện rắn hổ chúa trả ơn cũng đang rất thu hút sự quan tâm của cộng đồng mạng đó là câu chuyện của chị H, hiện đang cư trú ở Nghệ An.
Thấy con rắn hổ chúa bị mắc lưới, chị H đã liều mình lao vào giải cứu con rắn trước khi bị bầy kiến xơi. sau đó chị về nhà và thấy bậy rắn trên giương, chúng quấn lấy chị, không hề làm hại chị. từ đó chị có thể trò chuyện và cầm bắt rắn hổ mà không bị chúng làm hại
Chị H đùa giỡn với bầy rắn
thấy sự việc kinh hoàng, người dân trong vùng phong cho chị là thần rắn, họ tôn thờ rắn chúa và không bao giờ làm hại bất kì con rắn nào",tinvn.info,0.45,0.5413268,0.38860276341438293,Real,Fake
"Tưởng ổ trứng gà mang về ấp thành con, thanh niên ngay lập tức chuyển nhà chỉ sau 2 tuần",,"Chỉ sau 2 tuần, ổ trứng lạ nở khiến chủ nhà tái xanh mặt khi biết “danh tính” của con vật.
Một lần phiêu lưu ở ngoại ô, người đàn ông bất ngờ bắt gặp ổ trứng lạ. Quá tò mò và háo hức, ông quyết định mang về để theo dõi xem chuyện gì sẽ xảy ra.
Sau vài tuần, ổ trứng bắt đầu nở. Người đàn ông thảng thốt không tin nổi vào mắt mình khi chứng kiến cảnh tượng hãi hùng trước mắt.
Những con rắn màu sắc kỳ lạ, cả người và mắt đều có màu cam. Đặc biệt, những con rắn này đều có 2 đầu kinh dị.
Người đàn ông cảm thấy vô cùng hối hận về quyết định của mình. Lúc đầu, ông cứ ngỡ mấy con rắn nở ra trước bị khuyết tật nên mới có hai đầu.
Nhưng khi ổ trứng nở hết, con nào cũng có 2 đầu, ông mới tá hỏa phát hiện, thì ra đây là đặc điểm của loài rắn này.",tinvn.info,0.45,0.55837274,0.38860276341438293,Fake,Fake
Băng trộm SH đâm chết các 'hiệp sĩ': Tấm lòng người cha hiệp sĩ,,"Ông là Nguyễn Hiếu Hoàng, cha của “hiệp sĩ đường phố” Nguyễn Hoàng Nam - người đã hy sinh khi truy bắt nhóm trộm xe SH trên đường Cách Mạng Tháng 8 (TP.HCM) vào tháng 5.2018.
Mới đây, ngày 29.11, TAND TP.HCM đưa vụ án ra xét xử sơ thẩm. HĐXX tuyên phạt bị cáo Nguyễn Tấn Tài (tức Tài “mụn”, ngụ Q.12, TP.HCM) mức án tử hình về tội “giết người”, “cướp tài sản” và “cố ý gây thương tích”; Nguyễn Hoàng Châu Phú (ngụ H.Hóc Môn, TP.HCM) mức án chung thân về cùng tội danh trên; bị cáo Ngô Văn Hùng (32 tuổi) 4 năm tù và Trịnh Thị Như (27 tuổi, cùng ngụ Q.Gò Vấp, TP.HCM) 1 năm tù nhưng cho hưởng án treo về cùng tội ""che giấu tội phạm"".
Hy sinh vì việc nghĩa
Tôi chỉ dặn dò con phải cẩn thận. Thực sự mỗi đêm tôi đều lo con có mệnh hệ gì, sợ con bị tội phạm đâm, chém... Nhưng nếu ai cũng nghĩ việc khó không làm thì
ai làm, nên tôi không cản con
Ông Nguyễn Hiếu Hoàng,cha của “hiệp sĩ đường phố” Nguyễn Hoàng Nam Cáo trạng thể hiện, ngày 13.5.2018, Tài và Phú rủ nhau đi trộm xe để có tiền tiêu xài. Trước khi đi cả hai không quên mang theo dao để chống trả nếu bị phát hiện. Khoảng 18 giờ 20, thấy chiếc xe SH không có người trông coi ở một cửa hàng quần áo trên đường Cách Mạng Tháng 8 (Q.3, TP.HCM), Phú và Tài đến lấy xe định nổ máy bỏ chạy thì nhóm “hiệp sĩ đường phố” phát hiện. Cáo trạng thể hiện, ngày 13.5.2018, Tài và Phú rủ nhau đi trộm xe để có tiền tiêu xài. Trước khi đi cả hai không quên mang theo dao để chống trả nếu bị phát hiện. Khoảng 18 giờ 20, thấy chiếc xe SH không có người trông coi ở một cửa hàng quần áo trên đường Cách Mạng Tháng 8 (Q.3, TP.HCM), Phú và Tài đến lấy xe định nổ máy bỏ chạy thì nhóm “hiệp sĩ đường phố” phát hiện.
“Hiệp sĩ” Trần Văn Hoàng lao xe thẳng vào xe Tài mới trộm khiến Tài ngã ra đường, một số “hiệp sĩ” khác ào tới khống chế. Tuy nhiên, Tài dùng dao thủ sẵn đâm nhiều nhát vào nhóm “hiệp sĩ” làm anh Nguyễn Hoàng Nam, Nguyễn Văn Thôi tử vong tại chỗ, các anh Trần Văn Hoàng, Đinh Phú Quý, Nguyễn Đức Huy bị thương (xác định tỷ lệ thương tật từ 2 - 68%).
Hùng và Như biết Tài và Phú phạm tội nhưng lại che giấu, tạo điều kiện cho hai bị cáo bỏ trốn.
HĐXX cho rằng các “hiệp sĩ” đã làm việc nghĩa hiệp, hy sinh thân mình để bảo vệ tài sản, tính mạng người dân nhưng các bị cáo lại bất chấp, xâm phạm tài sản người khác, tính mạng, sức khỏe của các “hiệp sĩ” nên cần có mức hình phạt nghiêm khắc như trên.
Cha muốn gánh hết thương đau kiếp này...
Đến dự phiên xét xử hôm ấy, ông Nguyễn Hiếu Hoàng ôm di ảnh con trai lặng lẽ ngồi thu mình ở một góc bàn. Ông liên tục lấy vạt áo quệt nước mắt lăn dài trên má. Quá trình HĐXX xét hỏi, mỗi khi bị cáo lặp lại hành vi giết 2 “hiệp sĩ” là vai ông rung lên bần bật. Nhiều lúc, đôi bàn tay gầy guộc phải nắm chặt di ảnh con trai để giữ bình tĩnh.
tin liên quan Ba, mẹ các hiệp sĩ bị băng trộm SH đâm chết: 'Con tôi chết máu chảy thành sông' “Con trai của tôi đấy, nó rất ngoan”, ông ngước lên trả lời tôi, đôi mắt còn đọng màng nước mỏng nhưng ánh lên niềm tự hào, bàn tay không ngừng sờ nhẹ, vuốt ve khuôn mặt trên di ảnh cậu con trai 29 tuổi. “Con trai của tôi đấy, nó rất ngoan”, ông ngước lên trả lời tôi, đôi mắt còn đọng màng nước mỏng nhưng ánh lên niềm tự hào, bàn tay không ngừng sờ nhẹ, vuốt ve khuôn mặt trên di ảnh cậu con trai 29 tuổi.
Ông kể vợ chồng ông cưới nhau, dù nhà nghèo nhưng cũng ráng bươn chải lo cho hai đứa con. Nam là con lớn, rất thương bố mẹ và em gái. Trước đây cả gia đình thuê nhà sống ở Q.Gò Vấp (TP.HCM), nhưng do cuộc sống khó khăn nên ông quyết định về H.Trảng Bom để mưu sinh. Còn vợ ông, con gái và Nam ở lại TP.HCM. Thỉnh thoảng, vợ con ông vẫn xuống thăm ông.
“Trước đây hay nghe người ta nói “Tình thân nào bằng tình mẫu tử. Con mất rồi cha cũng muốn chết theo”, đến bây giờ tôi mới thấm thía nghĩa của nó. Có những lúc tim tôi muốn ngừng đập, đau lắm, không diễn tả được. Làm cha, tôi muốn gánh hết thương đau kiếp này thay cho con mà không thể. Có lúc thân xác tôi không còn cảm xúc đau đớn, chỉ muốn đi theo con vì thương nhớ”, ông Hoàng vừa nói vừa gạt nước mắt.
Ngọc Dương Đưa các bị cáo ra xe về trại giam sau phiên xét xử
Ông kể tiếp, xưa nay bố mẹ chẳng bao giờ đòi hỏi gì nhưng Nam luôn để ý từ những thứ nhỏ nhặt, lẳng lặng đi mua thuốc, mua sữa, mua quần áo... cho bố mẹ về để trong phòng. “Làm bao nhiêu tiền nó cũng chỉ lo cho gia đình. Vậy mà, giờ nó không còn nữa rồi. Con tôi mất ở cái tuổi đang rất đẹp, mới 29 tuổi đời”, người cha lại rưng rưng.
tin liên quan Vì 20 triệu, chồng án tử vợ chung thân để lại đứa bé 10 tuổi bơ vơ Đau đớn hơn, ngày Nam ra đi cũng là ngày anh hẹn về Đồng Nai thăm bố, ăn bữa cơm cùng bố. “Ngày hôm đó, tôi làm việc xin về sớm để gặp con, ăn cơm với con vì lâu lắm con mới về thăm. Ngồi đợi cả ngày không thấy nó, đến chiều gọi điện nó bảo đang bận làm, tối làm xong sẽ về ngủ với bố. Đau đớn hơn, ngày Nam ra đi cũng là ngày anh hẹn về Đồng Nai thăm bố, ăn bữa cơm cùng bố. “Ngày hôm đó, tôi làm việc xin về sớm để gặp con, ăn cơm với con vì lâu lắm con mới về thăm. Ngồi đợi cả ngày không thấy nó, đến chiều gọi điện nó bảo đang bận làm, tối làm xong sẽ về ngủ với bố.
Đến khuya thì bàng hoàng nghe hung tin…”, ông Hoàng nói và bảo ông biết con làm “hiệp sĩ đường phố” nhưng chưa bao giờ cấm cản. Bởi việc con trai ông làm là việc nghĩa, biết sống cho cộng đồng, sống vì xã hội nên gia đình luôn tự hào.
“Tôi chỉ dặn dò con phải cẩn thận. Thực sự mỗi đêm tôi đều lo con có mệnh hệ gì, sợ con bị tội phạm đâm, chém… Nhưng nếu ai cũng nghĩ việc khó không làm thì ai làm, nên tôi không cản con. Ngày con mất, vào lục tủ đồ của con mới thấy hàng chục thẻ hiến máu nhân đạo, bằng khen. Nhưng giờ tôi phải giấu kỹ những cái đó, bởi cứ xuất hiện trước mặt là không cầm được nước mắt, thương con”, ông Hoàng giãi bày.
Đừng gieo rắc nỗi đau cho người khác nữa
Trước khi tòa nghị án, HĐXX hỏi gia đình có yêu cầu bồi thường thiệt hại gì không, người cha “hiệp sĩ” bảo ông không yêu cầu bồi thường gì bởi có nỗi đau nào bằng nỗi đau mất con, có gì có thể bù đắp được nỗi đau đó…
Tòa tuyên án, các bị cáo bị dẫn giải ra xe để về trại giam, ông đứng lẳng lặng ôm di ảnh con trai nhìn theo, lắc đầu nhè nhẹ. Tôi khẽ hỏi: “Bác có hận bị cáo vì đã đâm chết con mình không?”.
Ông nói: “Hận để làm gì, con tôi đâu thể quay về nữa? Tôi chỉ mong những ngày tháng trong chốn lao tù các bị cáo ân hận và sống một cuộc đời lương thiện, đừng làm kẻ xấu như trước, đừng trộm cắp, giết người, đừng gieo rắc nỗi đau cho những người làm cha, làm mẹ như chúng tôi. Xót lắm”.",thanhnien.vn,0.44,0.47568598,0.38860276341438293,Real,Real
"Hà Nội, Sài Gòn cờ rợp đường mừng chiến thắng của tuyển Việt Nam",,"23h00
Khu trung tâm TP HCM giao thông hỗn loạn, người dân vẫn hô vang ""Việt Nam chiến thắng"", hò hét, phất cờ... Tại đường Trần Hưng Đạo, dòng người ở hai luồng giao thông chồm qua dải phân cách bắt tay nhau, cười tươi cùng chúc mừng chiến thắng của đội tuyển.
Một số nơi không thể di chuyển, người dân tụ tập thành nhóm, khu vực ăn mừng theo cách riêng của mình.",vnexpress.net,0.0,0.47638798,0.38860276341438293,Real,Real
"Đêm nào cũng thấy vợ biến mất, đặt camera ẩn chồng phát hiện hành động quá kinh hoàng",,"Hành động kinh khủng này của người vợ đã khiến ông chồng phải cảm thấy ớn lạnh khi tận mắt chứng kiến qua camera.
Camera là một trong những công cụ giám sát thuận lợi nhất cho nhà cửa hoặc nơi làm việc, nơi sản xuất của bạn.
Một ông chồng đã cũng đã thực hiện lắp camera trong căn phòng ngủ của mình vừa để tiện quan sát đứa con mới sinh của mình, vừa nhằm mục đích đề phòng nếu có kẻ trộm xâm nhập. Mặc dù chưa có tên trộm nào lẻn vào nhà, nhưng người đàn ông này lại được một phen rợn tóc gáy khi phát hiện ra hành động vô cùng đáng sợ này của vợ mình.
Người đàn ông này được một phen rợn tóc gáy khi phát hiện ra hành động vô cùng đáng sợ này của vợ mình.
Hình ảnh ghi lại lấy được từ camera cho thấy, trong căn phòng tối, người vợ của ông nằm trên sàn nhà, hai mắt sáng lóe lên. Cơ thể được kéo lê trên mặt đất như thể có ai đấy cầm hai chân kéo đi.
Người vợ của ông nằm trên sàn nhà, hai mắt sáng lóe lên.
Cơ thể được kéo lê trên mặt đất như thể có ai đấy cầm hai chân kéo đi.
Hành động kỳ quặc này của người vợ đã khiến ông chồng lạnh toát sống lưng khi chứng kiến tận mắt toàn bộ quá trình. Tuy nhiên, mọi chuyện vỡ lẽ sau khi ông trực tiếp hỏi bà vợ lý do đằng sau câu chuyện đáng sợ này.
Thì ra, hai mắt bà sáng lóe lên trong bóng tối là do hiệu ứng mắt đỏ khi nhìn vào camera. Còn hành động như bị kéo lê trên sàn nhà là do đứa con nhỏ mỗi lần thấy người mẹ ra khỏi phòng sẽ khóc thét lên, nên bà chỉ còn cách phải nằm bệt hẳn dưới sàn nhà để di chuyển, nhằm tránh cho đứa con không nhìn thấy.",tinvn.info,0.45,0.5322516,0.38860276341438293,Real,Fake
VIDEO: Xót xa nhìn cảnh cụ bà 87 tuổi co ro trong tấm chiếu cũ giữa mùa đông rét buốt,," Không chồng con, mấy chục năm qua bà Nguyễn Thị Đỡ (87 tuổi) vẫn sống côi cút trong căn nhà cũ kỹ chỉ khoảng chục mét vuông tại đội 1, thôn Bắc, xã Cổ Dũng, huyện Kim Thành (Hải Dương).

    Ngưỡng mộ với tình yêu dành cho quê hương qua những bản nhạc du dương của chàng trai 10X Hải Dương
    Con đường chinh phục “đỉnh cao” của chàng trai Hải Dương - Á quân Vietnam Idol 2016

Ở cái tuổi gần đất xa trời, cuộc sống của bà Đỡ vẫn không có lấy một ngày thảnh thơi. Khoản trợ cấp ít ỏi cho người nghèo chỉ giúp bà có tiền mua gạo, lo thuốc thang. Khi khỏe mạnh, bà phải tự mình mưu sinh. Lúc ốm đau, bà đành nhờ vả người em trai sống gần nhà.

Căn nhà cũ kỹ của bà Đỡ - Ảnh: Facebook

Căn nhà cũ kỹ của bà Đỡ - Ảnh: Facebook

Biết hoàn cảnh thương tâm của bà Đỡ, nhiều người đã tìm đến căn nhà cũ kỹ hỏi thăm. Một người phụ nữ tiến lại gần, vạch chiếc chiếu ra mới nhìn thấy bà co ro trong giá lạnh.

“Bà ơi, bà có lạnh không?”. Không nghe tiếng đáp trả, chỉ nghe của tiếng một cụ ông đáp thay: “Bà không nghe gì đâu cháu”. Một lúc sau, bà Đỡ mới phản ứng như muốn chống lại cơn lạnh buốt.

“Bà lạnh lắm! Chân tay run hết cả lên rồi!”, chị này tiến ra ngoài và báo cho mọi người đến thăm biết tình hình của cụ.

Hình ảnh bà Đỡ co ro trong tấm chiếu cũ - Ảnh: Facebook

Hình ảnh bà Đỡ co ro trong tấm chiếu cũ - Ảnh: Facebook

Sau khi câu chuyện và hình ảnh thương tâm của bà Đỡ đăng tải, cộng đồng mạng không khỏi xót xa. Bài viết đã nhận được hàng nghìn lượt quan tâm và chia sẻ của mọi người.

Cộng đồng mạng đăng tải câu chuyện thương tâm của bà Đỡ - Ảnh chụp màn hình

Cộng đồng mạng đăng tải câu chuyện thương tâm của bà Đỡ - Ảnh chụp màn hình

Một số bạn trẻ đã đứng ra quyên góp gửi đến bà số tiền để vơi bớt phần nào khó khăn. Nhóm tình nguyện tại địa phương đã tổ chức thăm hỏi, sửa sang lại nhà cửa, chuyển đến bà những tấm chăn gối mới để mùa đông của bà ấm áp hơn.

Mùa đông này bà Đỡ đã ấp áp hơn khi sống trong căn nhà tường vôi mới, chăn đệm mới - Ảnh: Facebook

Mùa đông này bà Đỡ đã ấp áp hơn khi sống trong căn nhà tường vôi mới, chăn đệm mới - Ảnh: Facebook

Giờ đây bà Đỡ đã không còn phải sống trong cảnh đắp chiếu thay chăn - Ảnh: Facebook

Giờ đây bà Đỡ đã không còn phải sống trong cảnh đắp chiếu thay chăn - Ảnh: Facebook
create

Minh Cát / phunusuckhoe.vn",haiduong.tintuc.vn,0.25,0.5272055,0.38860276341438293,Real,Fake
